Gene ID	EC#	dbCAN_hmm	dbCAN_sub	DIAMOND	#ofTools	Recommend Results	Substrate
61864|GH92	-	GH92(266-777)	GH92_e92(267-777)	GH92	3	GH92_e92	host glycan
619259|AA9	-	AA9(39-243)	AA9_e103(39-243)	AA9	3	AA9_e103	-
61987|GH134	-	GH134(35-193)	GH134_e1(35-193)	GH134	3	GH134_e1	beta-mannan
619933|GH1	3.2.1.21:2	GH1(7-475)	GH1_e185(7-477)	GH1	3	GH1_e185	beta-glucan
620113|GH2_16	-	GH2_16(72-803)	GH2_e292(164-803)	GH2_16+GH2_16	3	GH2_16	-
62016|GT76	-	GT76(29-410)	GT76_e37(24-410)	GT76	3	GT76_e37	-
620285|GH36	-	-	GH36_e158(326-512)	GH36	2	GH36_e158	-
620439|GH5_15	-	GH5_15(85-394)	GH5_e373(85-394)	GH5_15+GH5_15	3	GH5_15	-
62149|GH2_18	3.2.1.146:2	GH2_18(64-505)	GH2_e192(62-512)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
621690|CBM18,CE4	-	CE4(150-279)	CE4_e596(147-282)	CBM18+CBM18+CBM18+CBM18+CE4	3	CE4_e596	-
62202|GH45	-	GH45_3(44-115)	GH45_e20(47-114)	GH45	3	GH45_3	-
622527|GH3	-	GH3(87-306)	GH3_e277(87-311)	GH3	3	GH3_e277	-
622714|GH131	-	GH131(17-256)	GH131_e19(17-256)	GH131	3	GH131_e19	beta-glucan
623023|GH115	-	GH115(35-685)	GH115_e7(36-991)	GH115	3	GH115_e7	-
623314|GH0	-	-	-	GH0	1	-	-
624360|GH2_13	-	GH2_13(12-710)	GH2_e260(11-719)	GH2_13+GH2_13	3	GH2_13	-
625665|GH54,CBM42	-|-	GH54(28-343)+CBM42(361-501)	GH54_e2(28-343)+CBM42_e45(361-500)	GH54+CBM42	3	GH54_e2|CBM42_e45	xylan
626142|GH2_10	3.2.1.23:12	GH2_10(46-924)	GH2_e61(45-925)	GH2_10+GH2_10	3	GH2_10	beta-galactan
626245|GH93	-	GH93(44-305)	GH93_e30(44-306)	GH93	3	GH93_e30	arabinan
626919|GH53	-	GH53(20-346)	GH53_e47(20-346)	GH53	3	GH53_e47	arabinogalactan
629006|CE16	-	CE16(37-319)	CE16_e27(38-319)	CE16	3	CE16_e27	xylan
629250|CE5	-	CE5(41-208)	CE5_e87(42-207)	CE5	3	CE5_e87	-
62932|GH2_16	3.2.1.165:3	GH2_16(59-736)	GH2_e60(59-735)	GH2_16+GH2_16	3	GH2_16	chitosan
629742|CE3	-	CE3(1-192)	CE3_e31(1-191)	CE3	3	CE3_e31	xylan
62996|GH78	-	GH78(364-773)	GH78_e110(364-771)	GH78	3	GH78_e110	-
629992|GH5_5	-	GH5_5(2-291)	GH5_e640(2-291)	GH5_5+GH5_5	3	GH5_5	-
630517|GH28	-	GH28(48-409)	GH28_e162(54-408)	GH28	3	GH28_e162	pectin
630935|CBM0	-	-	CBM48_e151(226-282)	CBM0	2	CBM48_e151	alpha-glucan
631902|CBM21	-	CBM21(340-446)	CBM21_e9(340-446)	CBM21	3	CBM21_e9	alpha-glucan
632418|GT71	-	GT71(160-398)	GT71_e117(160-398)	GT71	3	GT71_e117	-
632760|GH2_10	-	GH2_10(39-913)	GH2_e247(37-914)	GH2_10+GH2_10	3	GH2_10	-
63325|GH18,CBM5	-|-	GH18(59-407)	GH18_e53(55-408)+CBM5_e152(468-507)	GH18+CBM5	3	GH18_e53|CBM5_e152	chitin
633858|CBM13	-	CBM13(34-160)	CBM13_e325(33-156)	CBM13	3	CBM13_e325	xylan
633955|CBM13	-	-	CBM13_e471(40-158)	CBM13	2	CBM13_e471	xylan
633966|GH0	-	GH76(48-398)	GH76_e89(42-400)	GH0	3	GH76_e89	-
63436|GH55	-	-	-	GH55	1	-	-
634847|GH0,CBM50	-	-	CBM50_e1399(205-249)	GH0+CBM50	2	CBM50_e1399	chitin
634970|GH72,CBM43	2.4.1.-:3|-	GH72(19-327)+CBM43(380-467)	GH72_e5(19-327)+CBM43_e63(381-466)	GH72+CBM43	3	GH72_e5|CBM43_e63	beta-glucan
63507|CE5	-	CE5(22-203)	CE5_e204(23-203)	CE5	3	CE5_e204	-
635961|AA9	-	AA9(7-237)	AA9_e17(8-237)	AA9	3	AA9_e17	-
636611|CE3	-	CE3(22-213)	CE3_e61(22-213)	CE3	3	CE3_e61	xylan
636644|AA3_3	-	AA3_3(33-625)	AA3_e130(33-625)	AA3_3+AA3_3	3	AA3_3	-
636786|GH16_1	-	GH16_1(374-651)	GH16_e384(375-651)	GH16_1+GH16_1	3	GH16_1	-
637213|GH43_5	-	GH43_5(39-317)	GH43_e623(40-317)	GH43_5+GH43_5	3	GH43_5	-
63761|GH43_26	-	GH43_26(22-305)	GH43_e152(22-305)	GH43_26+GH43_26	3	GH43_26	-
637702|GH47	-	GH47(43-516)	GH47_e29(43-516)	GH47	3	GH47_e29	host glycan
637937|GH15	-	GH15(350-725)	GH15_e38(349-725)	GH15	3	GH15_e38	-
638085|GT20	2.4.1.15:2	GT20(17-484)	GT20_e35(16-484)	GT20	3	GT20_e35	-
638826|GH3	3.2.1.21:13	GH3(94-306)	GH3_e180(97-308)	GH3	3	GH3_e180	beta-glucan
638867|GH55_2	-	GH55_2(96-819)	GH55_e2(96-819)	GH55_2+GH55_2	3	GH55_2	-
639395|GT0	-	-	GT31_e197(162-275)	GT0	2	GT31_e197	-
639473|GT0	-	-	GT25_e327(102-285)	GT0	2	GT25_e327	-
639993|GH3	-	GH3(40-247)	GH3_e132(39-247)	GH3	3	GH3_e132	-
640464|GT15	-	GT15(42-367)	GT15_e15(42-367)	GT15	3	GT15_e15	-
641946|GH2_10	-	GH2_10(5-626)	GH2_e247(5-628)	GH2_10+GH2_10	3	GH2_10	-
641981|AA3	-	AA3_2(24-638)	AA3_e86(19-640)	AA3	3	AA3_2	-
64200|GT4	2.4.1.198:114	GT4(219-363)	GT4_e6666(217-355)	GT4	3	GT4_e6666	-
642548|GH93	-	GH93(55-360)	GH93_e21(55-358)	GH93	3	GH93_e21	arabinan
643388|GT32	-	GT32(113-190)	GT32_e324(115-190)	GT32	3	GT32_e324	-
643509|GH62	3.2.1.55:5	GH62(25-295)	GH62_e9(25-295)	GH62	3	GH62_e9	arabinan
64370|GH141	-	GH141(23-564)	GH141_e38(23-563)	GH141	3	GH141_e38	-
644022|AA1_3	-	AA1_3(58-361)	AA1_e56(58-526)	AA1_3+AA1_3	3	AA1_3	lignin
644281|GH15	-	GH15(280-656)	GH15_e38(280-656)	GH15	3	GH15_e38	-
64437|GH94	2.4.1.321:3	GH94(52-787)	GH94_e4(52-785)	GH94	3	GH94_e4	cellulose
64529|GH47	3.2.1.113:7	GH47(107-596)	GH47_e5(107-596)	GH47	3	GH47_e5	host glycan
645382|GH92	-	GH92(271-784)	GH92_e32(271-784)	GH92	3	GH92_e32	host glycan
64551|CBM1,GH7	-|-	GH7(25-460)+CBM1(509-537)	GH7_e8(17-460)+CBM1_e97(509-537)	CBM1+GH7	3	GH7_e8|CBM1_e97	cellulose
645986|GH78	-|-	GH78(427-723)	GH78_e44(77-176)+GH78_e99(416-723)	GH78	3	GH78_e44|GH78_e99	-
646563|GH31_8	-	GH31_8(323-887)	GH31_e143(323-887)	GH31_8+GH31_8	3	GH31_8	-
6474|GH47	3.2.1.113:7	GH47(190-901)	GH47_e5(191-901)	GH47	3	GH47_e5	host glycan
647542|GH18,CBM18	-	GH18(165-515)	GH18_e658(166-512)	GH18+CBM18+CBM18	3	GH18_e658	-
648009|GH36	-	-	GH36_e158(312-491)	GH36	2	GH36_e158	-
64844|CBM50	-|-	-	CBM50_e1563(527-571)+CBM50_e1555(616-654)	CBM50+CBM50+CBM50	2	CBM50_e1563|CBM50_e1555	chitin
648975|CBM50,CBM18	-	-	CBM18_e95(189-229)	CBM50+CBM18+CBM18+CBM18	2	CBM18_e95	chitin
65023|AA3_3	-	AA3_3(12-603)	AA3_e130(12-603)	AA3_3+AA3_3	3	AA3_3	-
650360|GH29	3.2.1.51:2	GH29(11-392)	GH29_e13(24-392)	GH29	3	GH29_e13	host glycan
650441|AA9	-	AA9(52-234)	AA9_e59(44-234)	AA9	3	AA9_e59	-
651270|GH71	-	GH71(26-371)	GH71_e32(23-376)	GH71	3	GH71_e32	alpha-glucan
651397|PL1_4	4.2.2.10:3	PL1_4(123-308)	PL1_e165(124-308)	PL1_4+PL1_4	3	PL1_4	pectin
65140|AA3_2	-	AA3_2(8-566)	AA3_e214(8-565)	AA3_2+AA3_2	3	AA3_2	-
651994|GH2_10	-	GH2_10(39-914)	GH2_e247(37-915)	GH2_10+GH2_10	3	GH2_10	-
652689|GH63	-	GH63(598-809)	GH63_e28(421-810)	GH63	3	GH63_e28	-
65277|GH2_10	-	GH2_10(52-894)	GH2_e247(47-895)	GH2_10+GH2_10	3	GH2_10	-
653302|GH2_18	3.2.1.146:2	GH2_18(63-530)	GH2_e192(63-541)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
65348|CBM104,AA9	-|-	AA9(10-221)+CBM104(360-414)	AA9_e141(12-220)+CBM104_e0(360-414)	CBM104+AA9	3	AA9_e141|CBM104_e0	cellulose
654383|GT2	-	GT2(236-404)	GT2(236-608)	GT2	3	GT2	-
654538|CE9	-	CE9(19-407)	CE9_e125(19-409)	CE9	3	CE9_e125	host glycan
65458|GH3	-	GH3(47-258)	GH3_e432(46-258)	GH3	3	GH3_e432	-
654802|CE5	-	CE5(31-199)	CE5_e183(31-199)	CE5	3	CE5_e183	-
65497|GH3	-	GH3(77-303)	GH3_e324(79-303)	GH3	3	GH3_e324	-
655423|CE1	-	CE1(35-196)	CE1_e11(34-234)	CE1	3	CE1_e11	-
656696|PL4_5	-	PL4_5(6-346)	PL4_e22(7-347)	PL4_5+PL4_5	3	PL4_5	pectin
656903|GH35	3.2.1.23:18	GH35(46-384)	GH35_e4(46-384)	GH35	3	GH35_e4	beta-galactan
65767|GT69	-	GT69(145-384)	GT69_e32(145-383)	GT69	3	GT69_e32	-
658308|GT15	-	GT15(99-369)	GT15_e6(99-370)	GT15	3	GT15_e6	-
658497|GH11	3.2.1.8:3	GH11(45-224)	GH11_e39(43-224)	GH11	3	GH11_e39	xylan
65876|CBM13	-	CBM13(8-139)	CBM13_e901(8-138)	CBM13	3	CBM13_e901	xylan
659250|PL1_7	4.2.2.2:26	PL1_7(78-260)	PL1_e18(78-260)	PL1_7+PL1_7	3	PL1_7	pectin
65928|GT8	-	GT8(7-285)	GT8_e374(21-284)	GT8	3	GT8_e374	-
659747|CBM24,CE5	-|-	CE5(30-225)+CBM24(251-329)	CE5_e73(30-225)+CBM24_e3(251-329)	CBM24+CBM24+CE5	3	CE5_e73|CBM24_e3	beta-glucan
659814|GH2_10	-	GH2_10(101-950)	GH2_e247(97-951)	GH2_10+GH2_10	3	GH2_10	-
661099|AA7	-	AA7(49-488)	AA7_e31(50-488)	AA7	3	AA7_e31	-
661191|GH74	-|3.2.1.4:2;3.2.1.151:5|-	GH74(89-196)	GH74_e11(62-198)+GH74_e19(200-367)+GH74_e8(377-718)	GH74	3	GH74_e11|GH74_e19|GH74_e8	cellulose;xyloglucan
661388|GH79	-	GH79(67-541)	GH79_e54(67-550)	GH79	3	GH79_e54	-
661941|AA1_3	-	AA1_3(54-366)	AA1_e90(49-531)	AA1_3+AA1_3	3	AA1_3	lignin
662264|AA3_2	-	AA3_2(3-598)	AA3_e224(4-598)	AA3_2+AA3_2	3	AA3_2	-
66226|GH17	-	-	GH17_e164(144-347)	GH17	2	GH17_e164	-
662636|AA1	-	AA1(41-531)	AA1_e105(28-531)	AA1	3	AA1_e105	lignin
662696|GH76	-	GH76(30-399)	GH76_e90(30-400)	GH76	3	GH76_e90	-
662719|CE1	-	CE1(60-195)	CE1_e61(62-240)	CE1	3	CE1_e61	-
662916|AA3_2	-	AA3_2(30-599)	AA3_e225(28-602)	AA3_2+AA3_2	3	AA3_2	-
663396|PL4_1	-	PL4_1(16-536)	PL4_e15(17-536)	PL4_1+PL4_1	3	PL4_1	pectin
663584|GH2_18	3.2.1.146:2	GH2_18(69-485)	GH2_e192(69-489)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
663790|GH20	-	GH20(169-320)	GH20_e138(169-487)	GH20	3	GH20_e138	-
664057|GH3	-	GH3(85-300)	GH3_e277(85-313)	GH3	3	GH3_e277	-
66461|GH0	-	GH106(35-965)	GH106_e76(317-990)	GH0	3	GH106_e76	pectin
665705|GT2	-	GT2(644-1167)	GT2(646-1167)	GT2	3	GT2	-
665989|GT8	-	GT8(751-1007)	GT8_e414(752-1006)	GT8	3	GT8_e414	-
666089|GH16_3	-	GH16_3(32-294)	GH16_e690(32-294)	GH16_3+GH16_3	3	GH16_3	-
666228|GH17	-	-	GH17_e136(51-280)	GH17	2	GH17_e136	-
66640|GH2_13	-	GH2_13(16-720)	GH2_e260(24-730)	GH2_13+GH2_13	3	GH2_13	-
666717|GH7	-	GH7(22-457)	GH7_e8(14-457)	GH7	3	GH7_e8	-
667330|GH43_14,CBM91	-|-	GH43_14(3-225)+CBM91(253-430)	GH43_e495(1-225)+CBM91_e35(256-445)	GH43_14+CBM91+GH43_14	3	GH43_14|CBM91_e35	xylan
667861|GH3	-	GH3(57-268)	GH3_e294(51-268)	GH3	3	GH3_e294	-
668031|GH28	-	GH28(46-350)	GH28_e240(49-344)	GH28	3	GH28_e240	pectin
668155|CBM50	-	-	CBM50_e1080(72-115)	CBM50+CBM50	2	CBM50_e1080	chitin
668648|CBM1,AA9	-	AA9(8-223)	AA9_e235(9-222)	CBM1+AA9	3	AA9_e235	-
668683|GH2_10	-	GH2_10(48-912)	GH2_e247(42-912)	GH2_10+GH2_10	3	GH2_10	-
669166|GH16_19,CBM18	-	GH16_19(105-271)	GH16_e771(99-273)	GH16_19+GH16_19+CBM18	3	GH16_19	-
669447|GH16_1	-	GH16_1(83-312)	GH16_e810(83-312)	GH16_1+GH16_1	3	GH16_1	-
669564|GH76	-	GH76(29-411)	GH76_e67(33-410)	GH76	3	GH76_e67	-
669775|GH3	3.2.1.21:13	GH3(108-324)	GH3_e180(110-324)	GH3	3	GH3_e180	beta-glucan
66978|GT0	-	-	GT31_e84(240-336)	GT0	2	GT31_e84	-
67033|GH92	-|-	GH92(242-480)+GH92(605-893)	GH92_e74(242-479)+GH92_e74(557-892)	GH92	3	GH92_e74|GH92_e74	host glycan
670384|GH76	-	GH76(27-400)	GH76_e75(25-403)	GH76	3	GH76_e75	-
6712|GH128	-	GH128(53-290)	GH128_e2(54-290)	GH128	3	GH128_e2	beta-glucan
67155|GT4	2.4.1.131:6	GT4(336-506)	GT4_e5677(335-510)	GT4	3	GT4_e5677	-
671781|GH31_2	-	GH31_2(236-715)	GH31_e95(236-716)	GH31_2+GH31_2	3	GH31_2	-
672161|GH2_13	3.2.1.25:4	GH2_13(29-772)	GH2_e23(30-770)	GH2_13+GH2_13	3	GH2_13	beta-mannan
673036|GH2_10	-	GH2_10(50-894)	GH2_e247(46-895)	GH2_10+GH2_10	3	GH2_10	-
674057|GT1	-	-	-	GT1	1	-	-
674293|GT2	-	GT2(421-601)	GT2(320-762)	GT2	3	GT2	-
674849|GH3	-	GH3(87-301)	GH3_e277(86-305)	GH3	3	GH3_e277	-
674950|GH172	-	GH172(260-522)	GH172_e22(260-522)	GH172	3	GH172_e22	-
67514|GH2_18	3.2.1.146:2	GH2_18(52-369)	GH2_e192(52-368)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
675670|GH2_10	-	GH2_10(19-313)	GH2_e247(21-315)	GH2_10+GH2_10	3	GH2_10	-
675833|GH18,CBM50,CBM18	-|-	GH18(569-915)	CBM18_e122(501-553)+GH18_e528(565-922)	GH18+CBM50+CBM18	3	CBM18_e122|GH18_e528	chitin
675912|GT71	-	-	GT71_e70(181-270)	GT71	2	GT71_e70	-
67592|GH78	-|3.2.1.40:3	CBM67(140-312)+GH78(338-863)	CBM67_e56(142-310)+GH78_e158(336-863)	GH78	3	CBM67_e56|GH78_e158	alpha-rhamnoside;rhamnose
675|PL4_1	-	PL4_1(23-527)	PL4_e14(23-527)	PL4_1+PL4_1	3	PL4_1	pectin
676011|GH28	-	GH28(66-373)	GH28_e252(65-373)	GH28	3	GH28_e252	pectin
677110|GH1	-	GH1(98-565)	GH1_e98(98-563)	GH1	3	GH1_e98	-
67754|GH18	-	-	-	GH18	1	-	-
67756|CBM50	-	-	-	CBM50+CBM50+CBM50	1	-	-
678399|AA1_3	-	AA1_3(50-356)	AA1_e90(45-522)	AA1_3+AA1_3	3	AA1_3	lignin
678625|GH18	-	-	GH18_e528(11-144)	GH18	2	GH18_e528	-
678715|GH16_3	-	GH16_3(14-267)	GH16_e798(14-267)	GH16_3+GH16_3	3	GH16_3	-
678772|CE5	-	CE5(81-250)	CE5_e154(81-250)	CE5	3	CE5_e154	-
678850|GH45_2	-	GH45_2(24-120)	GH45_e45(24-120)	GH45_2+GH45_2	3	GH45_2	-
678936|GH27	-	GH27(211-495)	GH27_e89(210-495)	GH27	3	GH27_e89	-
679215|GH35	-	GH35(59-379)	GH35_e74(59-379)	GH35	3	GH35_e74	-
680359|GH2_18	3.2.1.146:2	GH2_18(68-507)	GH2_e192(68-515)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
68049|GH78	-|-	CBM67(124-309)+GH78(333-874)	CBM67_e56(125-304)+GH78_e113(333-874)	GH78	3	CBM67_e56|GH78_e113	rhamnose
68082|GH2_10	-	GH2_10(45-946)	GH2_e247(43-947)	GH2_10+GH2_10	3	GH2_10	-
680982|GH92	-	GH92(291-806)	GH92_e53(291-806)	GH92	3	GH92_e53	host glycan
68121|GH3	-	GH3(77-304)	GH3_e324(79-304)	GH3	3	GH3_e324	-
681224|GH105	-	GH105(47-369)	GH105_e88(48-369)	GH105	3	GH105_e88	-
681814|CE4	-	CE4(29-189)	CE4_e525(26-191)	CE4	3	CE4_e525	-
68202|GT2	-	GT2(197-368)	GT2(197-570)	GT2	3	GT2	-
682036|GH62	3.2.1.55:5	GH62(24-294)	GH62_e9(24-294)	GH62	3	GH62_e9	arabinan
682300|AA16	-	AA16(18-185)	AA16_e11(18-185)	AA16	3	AA16_e11	cellulose
682649|GH5_15	-	GH5_15(100-403)	GH5_e486(100-403)	GH5_15+GH5_15	3	GH5_15	-
68268|GH93	-	GH93(33-332)	GH93_e22(33-332)	GH93	3	GH93_e22	arabinan
6826|GH16_3	-	GH16_3(27-268)	GH16_e778(26-268)	GH16_3+GH16_3	3	GH16_3	-
682805|GH2_13	-	GH2_13(9-729)	GH2_e260(9-725)	GH2_13+GH2_13	3	GH2_13	-
682839|CBM1,GH10	3.2.1.8:2	GH10(26-331)	GH10_e148(24-332)	CBM1+GH10	3	GH10_e148	xylan
68313|GH2_13	-	GH2_13(9-772)	GH2_e260(8-775)	GH2_13+GH2_13	3	GH2_13	-
683175|GH36	-	GH36(41-730)	GH36_e128(41-730)	GH36	3	GH36_e128	-
683864|CE4	-	CE4(28-150)	CE4_e525(26-152)	CE4	3	CE4_e525	-
683952|GH93	-	GH93(22-285)	GH93_e15(22-285)	GH93	3	GH93_e15	arabinan
684898|AA3_2	-	AA3_2(5-536)	AA3_e157(5-535)	AA3_2+AA3_2	3	AA3_2	-
685145|CBM13	-	-	CBM13_e454(38-145)	CBM13	2	CBM13_e454	xylan
685203|AA9	-	AA9(12-225)	AA9_e240(10-225)	AA9	3	AA9_e240	-
685251|GH11	-	GH11(45-215)	GH11_e34(45-216)	GH11	3	GH11_e34	xylan
68532|AA9	-	AA9(2-169)	AA9_e167(1-169)	AA9	3	AA9_e167	-
685886|GH16_3	-	GH16_3(33-285)	GH16_e457(33-285)	GH16_3+GH16_3	3	GH16_3	-
685897|GH2_10	-	GH2_10(57-950)	GH2_e247(55-951)	GH2_10+GH2_10	3	GH2_10	-
686394|AA3_2	-	AA3_2(35-596)	AA3_e70(36-596)	AA3_2+AA3_2	3	AA3_2	-
68649|GH18,CBM50,CBM18	3.2.1.14:3|-|-|-	GH18(458-802)	CBM50_e1036(251-292)+CBM50_e2193(314-362)+CBM18_e122(390-442)+GH18_e528(454-813)	GH18+CBM50+CBM50+CBM18	3	CBM50_e1036|CBM50_e2193|CBM18_e122|GH18_e528	chitin
68656|GH43_36,CBM91	-|-	GH43_36(22-288)+CBM91(319-496)	GH43_e621(22-288)+CBM91_e62(319-497)	GH43_36+CBM91+GH43_36	3	GH43_36|CBM91_e62	xylan
686736|AA3_2	-	AA3_2(45-621)	AA3_e225(42-621)	AA3_2+AA3_2	3	AA3_2	-
687272|GT0	-	-	-	GT0	1	-	-
687415|GH10	3.2.1.8:2	GH10(22-333)	GH10_e148(25-332)	GH10	3	GH10_e148	xylan
687|GH36	-	-	GH36_e158(396-583)	GH36	2	GH36_e158	-
688259|AA3_2	-	AA3_2(33-598)	AA3_e190(33-598)	AA3_2+AA3_2	3	AA3_2	-
688349|GH35	-	GH35(47-377)	GH35_e50(46-379)	GH35	3	GH35_e50	-
6885|GH5_5	3.2.1.4:2	GH5_5(25-330)	GH5_e97(25-328)	GH5_5+GH5_5	3	GH5_5	beta-glucan
68879|GH20	-	GH20(221-567)	GH20_e208(222-567)	GH20	3	GH20_e208	-
688910|GT2	-	-	GT2(259-454)	GT2	2	GT2	-
689152|GH2_13	3.2.1.25:3	GH2_13(1-701)	GH2_e138(1-700)	GH2_13+GH2_13	3	GH2_13	beta-mannan
689684|GH11	3.2.1.8:37	GH11(46-214)	GH11_e7(43-214)	GH11	3	GH11_e7	xylan
691160|GH7	-	GH7(19-450)	GH7_e8(11-450)	GH7	3	GH7_e8	-
6912|GT39	-	GT39(68-306)	GT39_e56(68-306)	GT39	3	GT39_e56	-
691771|GT1	-	-	GT1_e748(15-165)	GT1	2	GT1_e748	-
69225|GH92	-	GH92(241-748)	GH92_e35(242-748)	GH92	3	GH92_e35	host glycan
692431|GH31_1	3.2.1.20:2	GH31_1(384-831)	GH31_e177(384-831)	GH31_1+GH31_1	3	GH31_1	alpha-glucan
693106|GH2_13	-	GH2_13(8-718)	GH2_e260(7-729)	GH2_13+GH2_13	3	GH2_13	-
695087|GT35	2.4.1.1:156	GT35(168-883)	GT35_e0(168-883)	GT35	3	GT35_e0	-
695689|GH11	-	GH11(35-215)	GH11_e44(35-215)	GH11	3	GH11_e44	xylan
695798|GH92	-	GH92(286-799)	GH92_e88(286-800)	GH92	3	GH92_e88	host glycan
695883|GH2_10	-	GH2_10(96-945)	GH2_e247(92-946)	GH2_10+GH2_10	3	GH2_10	-
695907|GH3	-	GH3(144-232)	GH3_e294(32-232)	GH3	3	GH3_e294	-
695980|GT15	-|-	GT15(39-305)+GT15(408-660)	GT15_e6(38-305)+GT15_e6(408-661)	GT15+GT15	3	GT15_e6|GT15_e6	-
696562|GH43_6	-	GH43_6(39-335)	GH43_e672(39-335)	GH43_6+GH43_6	3	GH43_6	-
696635|GT35	2.4.1.1:156	GT35(230-945)	GT35_e0(230-945)	GT35	3	GT35_e0	-
697094|GH2_3	3.2.1.31:6	GH2_3(25-404)	GH2_e262(28-403)	GH2_3+GH2_3	3	GH2_3	beta-glucuronan
698692|GH10	3.2.1.8:2	GH10(29-323)	GH10_e225(29-323)	GH10	3	GH10_e225	xylan
698990|CE1	-	-	CE1_e79(55-229)	CE1	2	CE1_e79	-
699142|AA3_2	-	AA3_2(13-613)	AA3_e176(14-612)	AA3_2+AA3_2	3	AA3_2	-
699206|GH5_15	-	GH5_15(100-403)	GH5_e486(100-403)	GH5_15+GH5_15	3	GH5_15	-
69953|CBM13	-|-	CBM13(3-130)+CBM13(87-212)	CBM13_e374(2-67)+CBM13_e454(85-213)	CBM13	3	CBM13_e374|CBM13_e454	xylan
69964|GH1	3.2.1.21:13	GH1(8-477)	GH1_e105(9-476)	GH1	3	GH1_e105	beta-glucan
699800|CE15	-	CE15(43-349)	CE15_e35(43-349)	CE15	3	CE15_e35	-
700570|GH26,CBM35	-|-	CBM35(33-150)+GH26(166-466)	CBM35_e146(33-150)+GH26_e191(166-466)	GH26+CBM35	3	CBM35_e146|GH26_e191	xylan
70085|GH28	-	GH28(59-415)	GH28_e307(66-414)	GH28	3	GH28_e307	pectin
701127|AA1_1	1.10.3.2:77	AA1_1(34-326)	AA1_e33(27-477)	AA1_1+AA1_1	3	AA1_1	lignin
7024|GH6,CBM1	3.2.1.91:4	CBM1(30-57)+GH6(141-437)	GH6_e42(139-436)	GH6+CBM1	3	CBM1|GH6_e42	cellulose
70292|CBM104	-	CBM104(68-122)	CBM104_e0(68-122)	-	2	CBM104_e0	cellulose
703171|GH43_25,CBM35	-|-	GH43_25(70-195)	GH43_e530(71-195)+CBM35_e173(246-349)	GH43_25+GH43_25+CBM35	3	GH43_25|CBM35_e173	xylan
703972|GT8	-	GT8(155-396)	GT8_e481(149-396)	GT8	3	GT8_e481	-
704156|GH131	-	GH131(18-258)	GH131_e19(18-256)	GH131	3	GH131_e19	beta-glucan
70449|GH28	-	GH28(67-372)	GH28_e252(64-372)	GH28	3	GH28_e252	pectin
70478|GH65	3.2.1.28:5|-	GH65(405-767)	GH65_e25(405-766)+CBM32_e453(877-1030)	GH65	3	GH65_e25|CBM32_e453	alpha-glucan;host glycan
70534|CBM52	-	CBM52(24-73)	CBM52_e2(24-73)	CBM52	3	CBM52_e2	beta-glucan
706018|GH95	-	GH95(26-639)	GH95_e34(25-640)	GH95	3	GH95_e34	-
70691|GH13_40	-	GH13_40(38-395)	GH13_e422(38-395)	GH13_40+GH13_40	3	GH13_40	-
707013|PL3_2	-	PL3_2(34-222)	PL3_e34(34-222)	PL3_2+PL3_2	3	PL3_2	pectin
70745|GH2_13	-	GH2_13(9-705)	GH2_e260(8-719)	GH2_13+GH2_13	3	GH2_13	-
707993|GH25	3.2.1.17:5	-	GH25_e151(23-211)	GH25	2	GH25_e151	peptidoglycan
708505|GH2_10	-	GH2_10(48-911)	GH2_e247(43-912)	GH2_10+GH2_10	3	GH2_10	-
708643|GT32	-	GT32(79-164)	GT32_e76(80-164)	GT32	3	GT32_e76	-
708653|GH30_7	3.2.1.-:3	GH30(10-160)+GH30_7(156-395)	GH30_e117(156-395)	GH30_7+GH30_7	3	GH30|GH30_7	xylan
708844|GH35	-	GH35(46-167)	GH35_e50(44-165)	GH35	3	GH35_e50	-
708900|GH2_10	-	-	-	GH2_10+GH2_10	1	-	-
708932|GT4	-	-	-	GT4	1	-	-
709218|GT4	2.4.1.231:2	-	GT4_e4543(1-72)	GT4	2	GT4_e4543	-
709625|CBM18	-	-	CBM18_e207(592-634)	CBM18+CBM18+CBM18	2	CBM18_e207	chitin
709744|GH7	3.2.1.4:18	GH7(55-287)	GH7_e1(56-286)	GH7	3	GH7_e1	cellulose
70992|CBM50	-	-	CBM50_e1563(106-150)	-	1	-	chitin
710697|GH2_13	-	GH2_13(28-804)	GH2_e184(28-802)	GH2_13+GH2_13	3	GH2_13	-
710700|GH2_13	-	GH2_13(27-809)	GH2_e184(27-805)	GH2_13+GH2_13	3	GH2_13	-
711192|GH125	-	GH125(115-547)	GH125_e2(115-547)	GH125	3	GH125_e2	alpha-mannan
71130|GH11	3.2.1.8:3	GH11(36-212)	GH11_e42(36-212)	GH11	3	GH11_e42	xylan
71242|AA1_3	-	AA1_3(77-396)	AA1_e47(77-570)	AA1_3+AA1_3	3	AA1_3	lignin
71250|CE5	3.1.1.74:2	CE5(37-229)	CE5_e27(37-229)	CE5	3	CE5_e27	polyphenol
712613|AA3_3	-|-	AA3_3(232-655)+AA3_3(659-1244)	AA3_e169(235-656)+AA3_e169(659-1245)	AA3_3+AA3_3+AA3_3+AA3_3	3	AA3_3|AA3_3	-
