query_id	novelty	true_families	clf_pred	clf_conf	contr_cent_pred	contr_cent_margin	contr_knn_pred	contr_knn_purity
342542	novel_seq	GH76	GH76	1.0000	GH76	0.5734	GH76	1.0000
941498	novel_seq	GH115	GH115	0.9983	GH115	0.4507	GH115	1.0000
272028	novel_seq	GH81	GH81	0.9990	GH81	0.4069	GH81	1.0000
55845	novel_seq	AA9	AA9	1.0000	AA9	0.4266	AA9	1.0000
728511	novel_seq	CE3	CE3	0.9978	CE3	0.2726	CE3	1.0000
64844	novel_seq	CBM50	CBM50	0.9953	CBM50	0.4156	CBM50	1.0000
163636	novel_seq	GH131	GH131	0.9985	GH131	0.5449	GH131	1.0000
286496	novel_seq	GH152	GH152	0.9999	GH152	0.3075	GH152	1.0000
923035	novel_seq	AA9	AA9	0.9999	AA9	0.4254	AA9	1.0000
428018	novel_seq	GT1	GT1	0.9994	GT1	0.2623	GT1	1.0000
1712714	novel_seq	GT1	GT1	0.9999	GT1	0.3037	GT1	1.0000
969554	novel_seq	AA9	AA9	1.0000	AA9	0.4376	AA9	1.0000
465320	novel_seq	GH79	GH79	0.9996	GH79	0.5214	GH79	1.0000
1861246	novel_seq	GH125	GH125	0.9975	GH125	0.5465	GH125	1.0000
CAL5871986.1	novel_seq	CBM63	CBM63	0.9788	CBM63	0.4439	CBM63	1.0000
3186952	novel_seq	PL8_4	PL8_4	0.9464	PL8_4	0.1616	PL8_4	1.0000
9387	novel_seq	GH18	GH18	0.9933	GH18	0.2330	GH18	1.0000
52448	novel_seq	GT32	GT32	1.0000	GT32	0.5713	GT32	1.0000
281360	novel_seq	CBM50	CBM50	1.0000	CBM50	0.4397	CBM50	1.0000
183461	novel_seq	GH31_1	GH31_1	0.9991	GH31_1	0.1689	GH31_1	1.0000
181292	novel_seq	GH18	GH18	0.9907	GH18	0.3231	GH18	1.0000
495093	novel_seq	GH43_30	GH43_30	0.9999	GH43_30	0.4424	GH43_30	1.0000
185086	novel_seq	GH78	GH78	0.9808	GH78	0.2444	GH78	1.0000
38206	novel_seq	CE1	CE1	0.9952	CE1	0.5769	CE1	1.0000
744	novel_seq	AA1	AA1	0.9800	AA1	0.2504	AA1	1.0000
229720	novel_seq	GH105	GH105	0.9998	GH105	0.4687	GH105	1.0000
643388	novel_seq	GT32	GT32	1.0000	GT32	0.5871	GT32	1.0000
167768	novel_seq	GH92	GH92	1.0000	GH92	0.5733	GH92	1.0000
396591	novel_seq	CBM18,GH18	CBM18	0.9943	CBM18	0.1538	CBM18	1.0000
1766248	novel_seq	CBM13	CBM13	0.9599	CBM13	0.0861	CBM13	1.0000
503103	novel_seq	GT0	GT31	0.9174	GT31	0.2088	GT31	1.0000
1849213	novel_seq	GT1	GT1	0.9987	GT1	0.2921	GT1	1.0000
219122	novel_seq	GH16_22	GH16_22	0.8031	GH16_22	0.1946	GH16_22	1.0000
240098	novel_seq	AA3_2	AA3_2	0.9748	AA3_2	0.2671	AA3_2	1.0000
8764	novel_seq	CE1	CE1	0.9994	CE1	0.5562	CE1	1.0000
1963159	novel_seq	CBM1,GH10	CBM1	0.9572	CBM1	0.2378	CBM1	1.0000
51036	novel_seq	AA4	AA4	0.9982	AA4	0.5171	AA4	1.0000
474924	novel_seq	GH135	GH135	0.9986	GH135	0.5037	GH135	1.0000
318470	novel_seq	PL4_1	PL4_1	0.9887	PL4_1	0.3701	PL4_1	1.0000
98473	novel_seq	GT71	GT71	0.9930	GT71	0.5027	GT71	1.0000
661941	novel_seq	AA1_3	AA1_3	1.0000	AA1_3	0.4283	AA1_3	1.0000
1350168	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.4526	GH16_1	1.0000
359147	novel_seq	GH0	GH0	0.4021	GH5_49	0.1009	GH0	0.6000
602094	novel_seq	GH17	GH17	0.9993	GH17	0.5791	GH17	1.0000
2020823	novel_seq	CE16	CE16	0.9739	CE16	0.2394	CE16	1.0000
528572	novel_seq	GH128	GH128	0.9996	GH128	0.4744	GH128	1.0000
601180	novel_seq	AA3_2	AA3_2	0.9954	AA3_2	0.2627	AA3_2	1.0000
133667	novel_seq	GT2	GT2	0.9995	GT2	0.4247	GT2	1.0000
391874	novel_seq	GH105	GH105	0.9774	GH105	0.3999	GH105	1.0000
128245	novel_seq	GH28	GH28	0.9929	GH28	0.2971	GH28	1.0000
1654020	novel_seq	GH55_2	PL1_7	0.2533	GH55_2	0.1034	GH55_2	0.9333
280709	novel_seq	GH47	GH47	1.0000	GH47	0.6540	GH47	1.0000
192708	novel_seq	GH71	GH71	0.9995	GH71	0.3222	GH71	1.0000
202330	novel_seq	AA3_3	AA3_3	0.9992	AA3_3	0.4570	AA3_3	1.0000
213242	novel_seq	CBM18,CBM50,GH18	CBM18	0.8840	CBM18	0.2040	CBM18	1.0000
648009	novel_seq	GH36	GH36	0.9831	GH36	0.4326	GH36	1.0000
3260191	novel_seq	GH85	GH85	0.9933	GH85	0.5801	GH85	1.0000
616746	novel_seq	GH18	GH18	0.8185	GH18	0.0567	GH18	0.9333
1159491	novel_seq	CBM50	CBM50	0.9996	CBM50	0.3771	CBM50	1.0000
166503	novel_seq	GH92	GH92	0.9998	GH92	0.5618	GH92	1.0000
305318	novel_seq	GT3	GT3	0.9993	GT3	0.5262	GT3	1.0000
1476857	novel_seq	GH53	GH53	0.9914	GH53	0.5210	GH53	1.0000
357207	novel_seq	GT32	GT32	0.9416	GT32	0.5272	GT32	1.0000
1366340	novel_seq	GT2	GT2	0.9955	GT2	0.4249	GT2	1.0000
177126	novel_seq	GH12	GH12	0.9978	GH12	0.5103	GH12	1.0000
73022	novel_seq	GT62	GT62	0.9974	GT62	0.4154	GT62	1.0000
609682	novel_seq	CBM91,GH43_11	CBM91	0.9943	CBM91	0.0541	CBM91	1.0000
960695	novel_seq	GT8	GT8	0.9995	GT8	0.4699	GT8	1.0000
106865	novel_seq	AA6	AA6	1.0000	AA6	0.5603	AA6	1.0000
217571	novel_seq	GH55_2	GH55_2	0.9982	GH55_2	0.3335	GH55_2	1.0000
40568	novel_seq	AA12	AA12	0.9467	AA12	0.2444	AA12	1.0000
513728	novel_seq	GH18	GH18	0.9899	GH18	0.1346	GH18	1.0000
297200	novel_seq	GH28	GH28	0.9995	GH28	0.3321	GH28	1.0000
812255	novel_seq	AA12	AA12	0.9999	AA12	0.4507	AA12	1.0000
213667	novel_seq	PL38	PL38	0.9843	PL38	0.2850	PL38	1.0000
190442	novel_seq	AA9	AA9	1.0000	AA9	0.5068	AA9	1.0000
355977	novel_seq	GH13	GH5_12	0.2966	GH13	0.0515	GH13	1.0000
396314	novel_seq	GT39	GT39	0.9998	GT39	0.6304	GT39	1.0000
79197	novel_seq	GT20	GT20	0.9997	GT20	0.5268	GT20	1.0000
1105502	novel_seq	CE4	CE4	0.9987	CE4	0.5205	CE4	1.0000
1057932	novel_seq	GH28	GH28	0.9984	GH28	0.3689	GH28	1.0000
124546	novel_seq	AA11	AA11	0.9962	AA11	0.3865	AA11	1.0000
257640	novel_seq	CBM87,CE18	CBM87	0.9934	CBM87	0.1052	CBM87	1.0000
1011860	novel_seq	GT0	GT0	0.9953	GT0	0.2695	GT0	1.0000
1732501	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.5391	GH16_1	1.0000
916472	novel_seq	GT1	GT1	0.9987	GT1	0.3450	GT1	1.0000
36042	novel_seq	GH5_23	GH5_23	0.9984	GH5_23	0.2929	GH5_23	1.0000
199556	novel_seq	GT15	GT15	1.0000	GT15	0.4290	GT15	1.0000
105396	novel_seq	GT0	GT0	0.7045	GT0	0.1392	GT0	1.0000
177361	novel_seq	GT34	GT34	0.9998	GT34	0.5004	GT34	1.0000
176960	novel_seq	AA2	AA2	1.0000	AA2	0.5541	AA2	1.0000
1829391	novel_seq	GT0	GT0	0.9032	GT61	0.0045	GT0	0.9333
1350257	novel_seq	AA1	AA1	0.9961	AA1	0.2350	AA1	1.0000
571752	novel_seq	GH63	GH63	0.9967	GH63	0.4935	GH63	1.0000
251136	novel_seq	GT31	GT31	0.9986	GT31	0.3182	GT31	1.0000
248023	novel_seq	GT90	GT90	0.9958	GT90	0.4187	GT90	1.0000
512354	novel_seq	AA9	AA9	1.0000	AA9	0.5159	AA9	1.0000
XBQ86477.1	novel_seq	GH3	GH3	0.9999	GH3	0.6551	GH3	1.0000
205578	novel_seq	GH152	GH152	0.9968	GH152	0.4060	GH152	1.0000
272245	novel_seq	PL1_2	PL1_2	0.9764	PL1_2	0.1832	PL1_2	1.0000
1036254	novel_seq	CBM67	CBM67	0.9969	CBM67	0.4227	CBM67	1.0000
573523	novel_seq	GT57	GT57	0.9979	GT57	0.4942	GT57	1.0000
568906	novel_seq	CBM1,GH7	CBM1	0.9961	CBM1	0.2213	CBM1	1.0000
1641470	novel_seq	GH5_12	GH5_12	0.9971	GH5_12	0.3105	GH5_12	1.0000
988563	novel_seq	GT32	GT32	0.9898	GT32	0.5246	GT32	1.0000
WPK26286.1	novel_seq	CBM48	CBM48	0.9991	CBM48	0.1186	CBM48	1.0000
592284	novel_seq	AA9	AA9	1.0000	AA9	0.4792	AA9	1.0000
959096	novel_seq	GH105	GH105	0.9965	GH105	0.5234	GH105	1.0000
95127	novel_seq	GH5_9	GH5_9	0.9989	GH5_9	0.3560	GH5_9	1.0000
261748	novel_seq	CE1	CE1	0.9988	CE1	0.5589	CE1	1.0000
223628	novel_seq	GH47	AA3_2	0.4825	CBM13	0.1263	CBM13	1.0000
121467	novel_seq	CBM50	CBM50	0.9999	CBM50	0.4212	CBM50	1.0000
300352	novel_seq	GH3	GH3	0.9974	GH3	0.6273	GH3	1.0000
XPS81197.1	novel_seq	GH3	GH3	0.9995	GH3	0.6348	GH3	1.0000
368101	novel_seq	GT8	GT8	1.0000	GT8	0.4871	GT8	1.0000
777480	novel_seq	GT1	GT1	0.9996	GT1	0.3559	GT1	1.0000
26412	novel_seq	GH15	GH15	0.9955	GH15	0.5713	GH15	1.0000
2328014	novel_seq	GH131	GH131	0.9989	GH131	0.4897	GH131	1.0000
1455378	novel_seq	GH5_9	GH5_9	0.9962	GH5_9	0.5253	GH5_9	1.0000
4092	novel_seq	GH6	GH6	0.9966	GH6	0.5311	GH6	1.0000
148693	novel_seq	GH51_1	GH51_1	0.9992	GH51_1	0.3922	GH51_1	1.0000
408062	novel_seq	GH10	GH10	0.9997	GH10	0.5199	GH10	1.0000
959484	novel_seq	CBM48,GH13_8	CBM48	0.9978	CBM48	0.0662	CBM48	1.0000
593263	novel_seq	GH51_2	GH51_2	0.9904	GH51_2	0.3387	GH51_2	1.0000
XPS76163.1	novel_seq	GH64	GH64	0.9971	GH64	0.4777	GH64	1.0000
1451822	novel_seq	GT20	GT20	0.9897	GT20	0.3796	GT20	1.0000
237117	novel_seq	CBM13	CBM13	0.9966	CBM13	0.0877	CBM13	1.0000
309497	novel_seq	GH3	GH3	1.0000	GH3	0.5939	GH3	1.0000
192581	novel_seq	CBM50	CBM50	1.0000	CBM50	0.4039	CBM50	1.0000
282275	novel_seq	GT71	GT71	0.9995	GT71	0.5435	GT71	1.0000
246473	novel_seq	GH1	GH1	0.9988	GH1	0.5397	GH1	1.0000
XPS94085.1	novel_seq	GH18	GH18	0.9038	GH18	0.1986	GH18	0.9333
71242	novel_seq	AA1_3	AA1_3	0.9732	AA1_3	0.3075	AA1_3	0.9333
203921	novel_seq	AA3_2	AA3_2	0.9957	AA3_2	0.3064	AA3_2	1.0000
151369	novel_seq	GH3	GH3	0.9999	GH3	0.6208	GH3	1.0000
696562	novel_seq	GH43_6	GH43_6	0.9823	GH43_6	0.1816	GH43_6	1.0000
161430	novel_seq	GH3	GH3	1.0000	GH3	0.6589	GH3	1.0000
585097	novel_seq	GT15	GT15	1.0000	GT15	0.3829	GT15	1.0000
967365	novel_seq	GH114	GH114	0.9875	GH114	0.4499	GH114	1.0000
XPS93498.1	novel_seq	PL1_4	PL1_4	0.9984	PL1_4	0.5001	PL1_4	1.0000
1496502	novel_seq	GT49	GT49	0.9977	GT49	0.3987	GT49	1.0000
207509	novel_seq	CBM48	CBM48	0.9992	CBM48	0.0849	CBM48	1.0000
89384	novel_seq	GH45_1	GH45_1	0.9802	GH45_1	0.3239	GH45_1	1.0000
279203	novel_seq	GT1	GT1	1.0000	GT1	0.3009	GT1	1.0000
1735093	novel_seq	GH85	GH85	0.8381	GH85	0.4890	GH85	1.0000
567454	novel_seq	CBM1,GH10	CBM1	0.9968	CBM1	0.2537	CBM1	1.0000
542561	novel_seq	GH35	GH35	0.9965	GH35	0.3329	GH35	0.9333
1789499	novel_seq	GH7	GH7	0.9817	GH7	0.5488	GH7	1.0000
110753	novel_seq	GH72	GH72	0.9928	GH72	0.3728	GH72	1.0000
2255124	novel_seq	GT90	GT90	0.9995	GT90	0.4953	GT90	1.0000
104329	novel_seq	AA2	AA2	1.0000	AA2	0.5466	AA2	1.0000
719194	novel_seq	GH17	GH17	0.7707	GH17	0.4880	GH17	1.0000
195063	novel_seq	GT0	GT58	0.6716	GT58	0.0149	GT0	1.0000
1921482	novel_seq	AA7,CBM13	AA7	0.9941	AA7	0.2617	AA7	1.0000
723074	novel_seq	GH18	GH18	0.9950	GH18	0.4263	GH18	1.0000
349380	novel_seq	CBM50	CBM50	0.9867	CBM50	0.4773	CBM50	1.0000
208220	novel_seq	AA3_2	AA3_2	0.9980	AA3_2	0.2525	AA3_2	1.0000
169769	novel_seq	GT71	GT71	0.9951	GT71	0.5096	GT71	1.0000
458460	novel_seq	GH5	GH5	0.8415	GH5_31	0.0026	GH5	1.0000
206586	novel_seq	CBM50	CBM50	0.9993	CBM50	0.4415	CBM50	1.0000
510241	novel_seq	GH43_26	GH43_26	0.9911	GH43_26	0.4992	GH43_26	1.0000
662636	novel_seq	AA1	AA1	0.9975	AA1	0.3412	AA1	1.0000
757654	novel_seq	GT0	GT0	0.9784	GT0	0.1190	GT0	1.0000
8287	novel_seq	AA1	AA1	0.9972	AA1	0.3048	AA1	1.0000
358776	novel_seq	GH31_15	GH31_15	0.8793	GH31_15	0.3417	GH31_15	1.0000
188752	novel_seq	GH142	GH142	0.8149	GH142	0.0397	GH142	1.0000
1890537	novel_seq	GT35	GT35	0.9995	GT35	0.4608	GT35	1.0000
995570	novel_seq	AA11	AA11	0.9863	AA11	0.3668	AA11	1.0000
WWC77131.1	novel_seq	GT69	GT69	0.9959	GT69	0.3928	GT69	1.0000
1033253	novel_seq	GH28	GH28	0.9995	GH28	0.3354	GH28	1.0000
63436	novel_seq	GH55	GH0	0.2589	PL0	0.0120	GH55_2	1.0000
1462204	novel_seq	CBM18,GH16_19	CBM18	0.9937	CBM18	0.0448	CBM18	1.0000
477448	novel_seq	AA9	AA9	1.0000	AA9	0.4497	AA9	1.0000
2265617	novel_seq	GT20	GT20	0.9986	GT20	0.4997	GT20	1.0000
1775780	novel_seq	GH79	GH0	0.0934	GH52	0.1363	GH52	0.2667
300882	novel_seq	CBM50	GH24	0.6621	GH24	0.0673	CBM50	0.7333
487451	novel_seq	CE4	CE4	0.9999	CE4	0.5401	CE4	1.0000
207467	novel_seq	GH115	GH115	0.9748	GH115	0.3453	GH115	1.0000
198207	novel_seq	AA2	AA2	1.0000	AA2	0.6029	AA2	1.0000
252008	novel_seq	GH16	GH16	0.8990	GH16	0.2084	GH16	1.0000
139970	novel_seq	CBM50	CBM50	0.9994	CBM50	0.3757	CBM50	1.0000
945910	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.3868	GH16_1	1.0000
219499	novel_seq	CBM91,GH43_13	CBM91	0.9873	CBM91	0.0414	CBM91	1.0000
437215	novel_seq	GH71	GH71	0.9916	GH71	0.1695	GH71	1.0000
667861	novel_seq	GH3	GH3	0.9998	GH3	0.5493	GH3	1.0000
378172	novel_seq	AA9,CBM1	AA9	0.9975	AA9	0.3126	AA9	1.0000
1755638	novel_seq	PL38	PL38	0.6888	PL38	0.1429	PL38	1.0000
436016	novel_seq	GT20	GT20	0.9990	GT20	0.5139	GT20	1.0000
226568	novel_seq	GH28	GH28	0.9942	GH28	0.2946	GH28	1.0000
1567289	novel_seq	GT57	GT57	0.9949	GT57	0.4563	GT57	1.0000
147833	novel_seq	GH13_5	GH13_5	0.9984	GH13_5	0.4880	GH13_5	1.0000
142490	novel_seq	GH71	GH71	0.9325	GH71	0.2141	GH71	1.0000
159250	novel_seq	GH35	GH35	0.9998	GH35	0.3758	GH35	1.0000
843750	novel_seq	GH53	GH53	0.9937	GH53	0.4691	GH53	1.0000
249987	novel_seq	CBM18,GH18	CBM18	0.9763	CBM18	0.1566	CBM18	0.8667
425163	novel_seq	CBM1,GH5_7	CBM1	0.9969	CBM1	0.1704	CBM1	1.0000
266596	novel_seq	GH26	GH26	0.9050	GH26	0.4119	GH26	1.0000
367180	novel_seq	GH3	GH3	0.8980	GH3	0.5994	GH3	1.0000
432700	novel_seq	GH154	GH154	0.9975	GH154	0.4572	GH154	1.0000
2260119	novel_seq	CBM1	CBM1	0.9887	CBM1	0.2786	CBM1	1.0000
334092	novel_seq	GT2	GT2	0.9980	GT2	0.3889	GT2	1.0000
48977	novel_seq	GH79	GH79	0.9974	GH79	0.4455	GH79	1.0000
219680	novel_seq	GT8	GT8	0.9999	GT8	0.4709	GT8	1.0000
49584	novel_seq	GH43_6	GH43_6	0.9628	GH43_6	0.1919	GH43_6	1.0000
1091904	novel_seq	GH16_2	GH16_2	1.0000	GH16_2	0.5488	GH16_2	1.0000
267655	novel_seq	AA3_2	AA3_2	0.9971	AA3_2	0.2781	AA3_2	1.0000
585101	novel_seq	GT31	GT31	0.9921	GT31	0.3472	GT31	1.0000
1323028	novel_seq	GT1	GT1	0.9970	GT1	0.2248	GT1	1.0000
332460	novel_seq	GT58	GT58	0.9992	GT58	0.5162	GT58	1.0000
464572	novel_seq	GH16_2	GH16_2	0.9996	GH16_2	0.4622	GH16_2	1.0000
371720	novel_seq	GT31	GT31	0.9954	GT31	0.3509	GT31	1.0000
120207	novel_seq	GH142	GH142	0.9870	GH142	0.0499	GH142	1.0000
894826	novel_seq	GH55_2	GH55_2	0.9996	GH55_2	0.3183	GH55_2	1.0000
202301	novel_seq	GH30_3	GH30_3	0.7092	GH30_3	0.2042	GH30_3	0.8000
1401596	novel_seq	AA9	AA9	0.9997	AA9	0.4537	AA9	1.0000
1456505	novel_seq	GH18	GH18	0.9998	GH18	0.3453	GH18	1.0000
488205	novel_seq	AA1_3,CBM18	AA1_3	0.9992	AA1_3	0.2581	AA1_3	1.0000
3122964	novel_seq	GH37	GH37	0.9960	GH37	0.4235	GH37	1.0000
213831	novel_seq	GH3	GH3	0.9997	GH3	0.3246	GH3	1.0000
458241	novel_seq	AA3_2	AA3_2	0.8852	AA3_2	0.2306	AA3_2	1.0000
1483268	novel_seq	GT2	GT2	0.9999	GT2	0.3999	GT2	1.0000
343694	novel_seq	AA3_2	AA3_2	0.9963	AA3_2	0.2289	AA3_2	1.0000
209381	novel_seq	AA6	AA6	1.0000	AA6	0.5995	AA6	1.0000
487590	novel_seq	GH5_16	GH5_16	0.9991	GH5_16	0.2446	GH5_16	1.0000
297116	novel_seq	CBM13	CBM13	1.0000	CBM13	0.1149	CBM13	1.0000
754871	novel_seq	GT71	GT71	0.7427	GT71	0.3791	GT71	1.0000
259153	novel_seq	GH43_6	GH43_6	0.9948	GH43_6	0.1656	GH43_6	1.0000
49652	novel_seq	GH47	GH47	0.9982	GH47	0.5800	GH47	1.0000
225458	novel_seq	GH0	GH0	1.0000	GH0	0.3021	GH0	1.0000
467121	novel_seq	CBM50	CBM50	1.0000	CBM50	0.4426	CBM50	1.0000
198003	novel_seq	AA1_3	AA1_3	1.0000	AA1_3	0.3778	AA1_3	1.0000
462069	novel_seq	CE4	CE4	0.9927	CE4	0.4817	CE4	1.0000
633955	novel_seq	CBM13	CBM13	1.0000	CBM13	0.1101	CBM13	1.0000
462379	novel_seq	GH3	GH3	0.9998	GH3	0.5709	GH3	1.0000
381339	novel_seq	GT1	GT1	0.9995	GT1	0.3471	GT1	1.0000
2045205	novel_seq	GH47	GH47	1.0000	GH47	0.6485	GH47	1.0000
208433	novel_seq	PL1_4	PL1_4	0.9762	PL1_4	0.4622	PL1_4	1.0000
639993	novel_seq	GH3	GH3	0.9996	GH3	0.5302	GH3	1.0000
231100	novel_seq	AA3_2	AA3_2	0.9717	AA3_2	0.2729	AA3_2	1.0000
CAK1364734.1	novel_seq	GH76	GH76	1.0000	GH76	0.5664	GH76	1.0000
92842	novel_seq	CBM21	CBM21	0.9988	CBM21	0.3642	CBM21	1.0000
1861496	novel_seq	GT50	GT50	0.9849	GT50	0.4768	GT50	1.0000
802897	novel_seq	GH28	GH28	0.9884	GH28	0.3411	GH28	1.0000
305320	novel_seq	CBM63	CBM63	0.9889	CBM63	0.4217	CBM63	1.0000
447028	novel_seq	CBM50,GH55_2	CBM50	0.7618	CBM50	0.0244	CBM50	0.8667
747900	novel_seq	CBM13	CBM13	0.9999	CBM13	0.1136	CBM13	1.0000
586758	novel_seq	GH31_1	GH31_1	0.9995	GH31_1	0.2226	GH31_1	1.0000
1975206	novel_seq	GT15	GT2	0.1342	GH13_1	0.0268	GT2	0.2000
1453515	novel_seq	GH5_12	GH5_12	0.9983	GH5_12	0.3105	GH5_12	1.0000
282107	novel_seq	GT2	GT2	0.9812	GT2	0.3045	GT2	1.0000
276706	novel_seq	GH88	GH88	0.9976	GH88	0.5161	GH88	1.0000
1479193	novel_seq	GH16_2	GH16_2	0.9999	GH16_2	0.5184	GH16_2	1.0000
201363	novel_seq	AA9,CBM1	AA9	0.9998	AA9	0.3874	AA9	1.0000
1073409	novel_seq	GH5_15	GH5_15	0.9968	GH5_15	0.3493	GH5_15	1.0000
769154	novel_seq	GH16_1	GH16_1	0.9997	GH16_1	0.5828	GH16_1	1.0000
149051	novel_seq	GH115	GH115	0.9962	GH115	0.4123	GH115	1.0000
178890	novel_seq	GH28	GH28	0.9998	GH28	0.3313	GH28	1.0000
972211	novel_seq	GH47	GH47	1.0000	GH47	0.6645	GH47	1.0000
209033	novel_seq	GH3	GH3	0.9977	GH3	0.6177	GH3	1.0000
530481	novel_seq	GH37	GH37	0.9951	GH37	0.4383	GH37	1.0000
434513	novel_seq	GH132	GH132	0.9997	GH132	0.4804	GH132	1.0000
WQF85296.1	novel_seq	CE5	CE5	0.9996	CE5	0.5448	CE5	1.0000
153373	novel_seq	GT90	GT90	0.9907	GT90	0.4342	GT90	1.0000
536591	novel_seq	AA9	AA9	1.0000	AA9	0.4784	AA9	1.0000
751950	novel_seq	GH18	GH18	0.9986	GH18	0.3812	GH18	1.0000
320837	novel_seq	CE5	CE5	1.0000	CE5	0.6580	CE5	1.0000
235190	novel_seq	GH35	GH35	0.9750	GH35	0.3163	GH35	1.0000
199828	novel_seq	GH79	GH79	0.9963	GH79	0.4453	GH79	1.0000
353438	novel_seq	GH26	GH26	0.6866	GH26	0.3284	GH26	1.0000
177491	novel_seq	GT2	GT2	0.9997	GT2	0.4204	GT2	1.0000
216924	novel_seq	GH35	GH35	0.9298	GH35	0.2740	GH35	1.0000
163309	novel_seq	GT1	GT1	0.9998	GT1	0.2766	GT1	1.0000
674849	novel_seq	GH3	GH3	0.9996	GH3	0.6247	GH3	1.0000
337951	novel_seq	CBM1,GH6	CBM1	0.9954	CBM1	0.2739	CBM1	1.0000
249132	novel_seq	CBM50,GH55_2	CBM50	0.7466	GH55_2	0.0066	CBM50	0.8667
1654982	novel_seq	GH28	GH28	0.9998	GH28	0.3183	GH28	1.0000
14052	novel_seq	GH131	GH131	0.9996	GH131	0.5296	GH131	1.0000
852440	novel_seq	AA3_2	AA3_2	0.9974	AA3_2	0.2878	AA3_2	1.0000
511873	novel_seq	GH3	GH3	0.9978	GH3	0.5192	GH3	1.0000
613924	novel_seq	AA9	AA9	1.0000	AA9	0.4434	AA9	1.0000
1927402	novel_seq	GH16_1	GH16_1	0.9856	GH16_1	0.4119	GH16_1	1.0000
498724	novel_seq	GH140	GH140	0.9763	GH140	0.3548	GH140	1.0000
520185	novel_seq	GH20	GH20	0.9958	GH20	0.4386	GH20	1.0000
441275	novel_seq	CBM14	CBM14	0.9989	CBM14	0.3767	CBM14	1.0000
70478	novel_seq	GH65	GH65	0.7565	CBM32	0.0082	CBM32	0.5333
XHF97935.1	novel_seq	GH5_9	GH5_9	0.9997	GH5_9	0.4484	GH5_9	1.0000
290047	novel_seq	AA7	AA7	0.9995	AA7	0.5276	AA7	1.0000
663790	novel_seq	GH20	GH20	0.9867	GH20	0.3522	GH20	1.0000
1075120	novel_seq	GT22	GT22	0.9996	GT22	0.5596	GT22	1.0000
633966	novel_seq	GH0	GH0	0.7670	GH0	0.1118	GH0	1.0000
698990	novel_seq	CE1	CE0	0.9915	CE1	0.0659	CE0	0.7333
361179	novel_seq	GH0	GH0	0.8759	GH106	0.0964	GH0	0.8000
1386694	novel_seq	AA3_2	AA3_2	0.9956	AA3_2	0.2315	AA3_2	1.0000
1819264	novel_seq	GH47	GH47	0.9997	GH47	0.6159	GH47	1.0000
161327	novel_seq	GH132	GH132	0.9994	GH132	0.4475	GH132	1.0000
53946	novel_seq	GH63	GH63	0.8807	GH63	0.2838	GH63	1.0000
423170	novel_seq	AA3_3	AA3_3	0.9990	AA3_3	0.4255	AA3_3	1.0000
338383	novel_seq	AA3_2	AA3_2	0.9928	AA3_2	0.3236	AA3_2	1.0000
662916	novel_seq	AA3_2	AA3_2	0.9824	AA3_2	0.2621	AA3_2	1.0000
269123	novel_seq	GT17	GT17	0.9962	GT17	0.5441	GT17	1.0000
317824	novel_seq	GH5_9	GH5_9	0.9991	GH5_9	0.3936	GH5_9	1.0000
352650	novel_seq	GH5_7	GH5_7	0.9868	GH5_7	0.2912	GH5_7	1.0000
838349	novel_seq	AA3_2	AA3_2	0.9941	AA3_2	0.2995	AA3_2	1.0000
84759	novel_seq	GH5_23	GH5_23	0.9929	GH5_23	0.2782	GH5_23	1.0000
1875729	novel_seq	AA13,CBM20	AA13	0.9975	AA13	0.3479	AA13	1.0000
342853	novel_seq	GT57	GT57	0.9973	GT57	0.5222	GT57	1.0000
359479	novel_seq	AA9,CBM1	AA9	0.9993	AA9	0.4004	AA9	1.0000
856361	novel_seq	CE8	CE8	0.9992	CE8	0.3864	CE8	1.0000
WPK25142.1	novel_seq	GT2	GT2	0.9996	GT2	0.3874	GT2	1.0000
422782	novel_seq	AA14	AA14	1.0000	AA14	0.4542	AA14	1.0000
1736401	novel_seq	GH63	GH63	0.9941	GH63	0.4124	GH63	1.0000
90905	novel_seq	GH132	GH132	0.9995	GH132	0.5100	GH132	1.0000
56226	novel_seq	GT4	GT4	0.9995	GT4	0.2644	GT4	1.0000
570413	novel_seq	GH5_5	GH5_5	0.9962	GH5_5	0.3509	GH5_5	1.0000
754341	novel_seq	GT1	GT1	0.9921	GT1	0.1596	GT1	1.0000
8737	novel_seq	GH7	GH7	0.9962	GH7	0.4887	GH7	1.0000
305115	novel_seq	CBM87,CE18	CBM87	0.9972	CBM87	0.1128	CBM87	1.0000
25982	novel_seq	GH43_26	GH43_26	0.9962	GH43_26	0.4588	GH43_26	1.0000
184441	novel_seq	GT39	GT39	0.9999	GT39	0.6119	GT39	1.0000
XMA11320.1	novel_seq	GH135	GH135	0.9995	GH135	0.5432	GH135	1.0000
1702788	novel_seq	AA3_2	AA3_2	0.9991	AA3_2	0.3081	AA3_2	1.0000
160592	novel_seq	GH5_7	GH5_7	0.9955	GH5_7	0.2862	GH5_7	1.0000
215028	novel_seq	CBM18,GH18	CBM18	0.9976	CBM18	0.2179	CBM18	1.0000
1339153	novel_seq	AA3_2	AA3_2	0.7785	AA3_2	0.1675	AA3_2	1.0000
431618	novel_seq	GH78	GH78	0.9999	GH78	0.4709	GH78	1.0000
