query_id,novelty,true_families,energy_novelty_score,logistic_novelty_score_infold
884160,novel_seq,GH16_4,0.49531898654353246,0.29013004710642376
237311,novel_seq,AA5_1,0.38067478534143284,0.0361103150173913
647542,novel_seq,"CBM18,GH18",0.4725143117417952,0.11922584139221563
963293,novel_seq,AA14,0.493651595698546,0.20993279671971027
175473,novel_seq,"CBM42,GH54",0.40181288172594176,0.02015534341058255
362652,novel_seq,GT22,0.515020893090308,0.5621574983353158
1374018,novel_seq,GT32,0.583304797010068,0.8133519198993998
7212,novel_seq,"CBM1,CE1",0.43354145020106055,0.09072034960577148
294760,novel_seq,CE5,0.5496280001057681,0.46542427682220605
276025,novel_seq,PL1_7,0.4326913491333409,0.05777578881918825
3806,novel_seq,GH31_15,0.4899421288926374,0.46518197607797723
1679753,novel_seq,GH16,0.5113674757002322,0.4198030326037136
721213,novel_seq,CE5,0.5724522716057501,0.7758813625095347
136077,novel_seq,GT57,0.5517044177178678,0.5233244929535464
264788,novel_seq,CBM13,0.3729812393181778,0.033611563867470405
223016,novel_seq,GT22,0.5102234834008568,0.525612856202342
2636777,novel_seq,GH16_1,0.5606406150130023,0.7315759676725783
384641,novel_seq,AA3_2,0.4779782502901728,0.11346885879274207
281414,novel_seq,GH37,0.5019141361635698,0.4796195080609973
2265040,novel_seq,CBM13,0.4242080795281874,0.0738800050181078
609940,novel_seq,GH3,0.5678125339843464,0.8677347881641166
163815,novel_seq,GH18,0.4659793908703952,0.1316434755854139
1919549,novel_seq,GH45_3,0.42655173303938837,0.1494878221307646
273209,novel_seq,GT2,0.47295227150009805,0.32232091666764184
286629,novel_seq,GH47,0.5207159939583452,0.5403437086309956
113700,novel_seq,GH16_10,0.5153105509653921,0.5457652177785428
472412,novel_seq,GH5_5,0.4538364191324538,0.21997085739117345
2262308,novel_seq,GH17,0.5551198473241866,0.6475548001955236
609121,novel_seq,"CBM18,CBM50,GH18",0.5185122280150052,0.1413450010442234
189930,novel_seq,GH55_2,0.4485994337717468,0.22304155199211675
191223,novel_seq,GT32,0.5439439905272161,0.6994064791388648
281947,novel_seq,"CBM91,GH43_13",0.4537280462338275,0.19890066305791804
1915451,novel_seq,GT3,0.6067996390044899,0.731445690719276
446768,novel_seq,AA1_3,0.4303081658240048,0.12914751656355175
288237,novel_seq,GH29,0.5524037341999244,0.814113403733084
156171,novel_seq,GH31_1,0.427325022713602,0.1634726684600898
630935,novel_seq,CBM0,0.2804963026185626,0.00011463295873496191
488454,novel_seq,GH17,0.5233688150194411,0.38924346945585864
1091792,novel_seq,AA3_2,0.4396969726636624,0.23136260543605097
159435,novel_seq,GH16_18,0.4507140835368365,0.2868739849980546
1228282,novel_seq,CBM21,0.39788338667449724,0.006769617841100488
695087,novel_seq,GT35,0.4779129902192132,0.09099586980104206
258096,novel_seq,GH5_31,0.5395051602970286,0.14028984605971062
188528,novel_seq,GT20,0.5442999499668305,0.6546580009071009
696635,novel_seq,GT35,0.48762459561233706,0.13932029129442972
266633,novel_seq,CE5,0.4572943512628115,0.025338486238012235
881786,novel_seq,GT69,0.5383320478765298,0.5233842226112124
78170,novel_seq,GT32,0.534375760519309,0.2812740233437657
183697,novel_seq,GH45_2,0.5916787038252018,0.24706594338100912
10491,novel_seq,GH11,0.5343405958965657,0.3515225419572072
423975,novel_seq,AA2,0.526260587826566,0.3323761190442805
216881,novel_seq,PL1_4,0.4861442630495145,0.3309195910742804
713636,novel_seq,GH13_1,0.46815989244500217,0.2504826419415274
266234,novel_seq,AA3_3,0.5063844622204614,0.6771238492133136
71286,novel_seq,GH31_5,0.43250674385472354,0.14226184564529923
1641915,novel_seq,AA1_1,0.42576605535652445,0.012508126378996438
198859,novel_seq,GT2,0.47676664465607654,0.3033946814314564
261671,novel_seq,GH55_2,0.44618446288704006,0.21018399256710937
369376,novel_seq,GH16_18,0.4416683593489076,0.11238373607991771
125714,novel_seq,GT39,0.5577538851103087,0.8130336324923237
124011,novel_seq,CE5,0.6074979990116781,0.9184897550796863
160468,novel_seq,GT1,0.49397272182584234,0.3745520641428801
659250,novel_seq,PL1_7,0.4147229287615353,0.051572940450396225
361708,novel_seq,GT1,0.48319621193190015,0.03147372101507897
193650,novel_seq,GH27,0.48718229610933894,0.37832329220131583
68049,novel_seq,GH78,0.4978304255957234,0.5137449817505993
343146,novel_seq,GH15,0.4487150293867316,0.0311945167020032
237425,novel_seq,GH5_5,0.4500275325227777,0.30196899067839844
256005,novel_seq,AA9,0.564868495831286,0.8181942839155177
918032,novel_seq,AA2,0.4653877471508731,0.026592766124681165
269498,novel_seq,GH1,0.5417622779765516,0.5641256484512417
77290,novel_seq,"AA9,CBM1",0.4711477454839829,0.05370845096224719
274843,novel_seq,GH92,0.6045890227085723,0.9247431603771488
186949,novel_seq,GH39,0.6774342459399953,0.9035378313277789
230660,novel_seq,GH92,0.5311734566418311,0.5720006520329383
18318,novel_seq,CE0,0.5409701953894792,0.4631961826649776
202203,novel_seq,GT32,0.5541873377235146,0.6643935268542602
271135,novel_seq,PL1_7,0.4379587851068794,0.2945598670448521
1376440,novel_seq,GH5_15,0.47930162323758135,0.45188598638332583
58061,novel_seq,CBM13,0.4354514090265276,0.12465055692891235
1131829,novel_seq,CBM48,0.37794381767730323,0.013338009939831705
241128,novel_seq,"CBM18,GH18",0.4935275446697179,0.36983906138446576
579701,novel_seq,GH28,0.4950185885036964,0.3115336702732741
183845,novel_seq,GH20,0.5309737249742325,0.6810008725032678
350005,novel_seq,AA5_1,0.38509096185818714,0.04940597241529893
211767,novel_seq,GT0,0.48248859865242544,0.196839457028365
278947,novel_seq,CBM50,0.4843488758070441,0.19781134911986215
208445,novel_seq,GT2,0.47685558792471,0.3120915862805329
457474,novel_seq,GH92,0.5443072450523989,0.7850281113092805
55019,novel_seq,GH20,0.5331811685953344,0.6926490330606376
180383,novel_seq,GH3,0.70739012301484,0.9078619858821108
13145,novel_seq,GH17,0.5296543108482695,0.7245952563065036
368612,novel_seq,GH135,0.5515090589123011,0.6730999504443858
613482,novel_seq,GT0,0.494580243872186,0.3759029462502941
250158,novel_seq,GH16_10,0.6349980327883162,0.7974106044441148
76948,novel_seq,GH140,0.5628663658682573,0.7588535278893191
598793,novel_seq,CBM50,0.5341895438286048,0.5782137213585501
168255,novel_seq,GH13_1,0.4714980994603565,0.4260222359251192
186602,novel_seq,PL1_7,0.34132746451599527,0.0015722863433947514
736531,novel_seq,AA3_2,0.48990595893234606,0.30614627217251783
12397,novel_seq,GT1,0.43565841683086043,0.11777291299349303
218372,novel_seq,"CBM20,GH15",0.4190797020722341,0.043866787171986284
301241,novel_seq,GT0,0.49050237684281495,0.30444290932662504
613966,novel_seq,GT33,0.48925118152840297,0.19820837717911716
131759,novel_seq,GT39,0.5509089503606796,0.7545030908980885
468462,novel_seq,AA1_2,0.43122110372957306,0.03179493694809409
597944,novel_seq,GH105,0.5057683065257693,0.5711505316072495
9511,novel_seq,GH18,0.5357409049941125,0.6387976661704827
370220,novel_seq,GH88,0.4975655327582196,0.2762578455702639
538556,novel_seq,GH32,0.4838095306871845,0.3491206853223336
580071,novel_seq,CBM18,0.27054814339247335,7.056743462342551e-05
77604,novel_seq,GH20,0.5339646883107154,0.6832007558498024
283135,novel_seq,GH65,0.47100698149208925,0.07936488916206288
278297,novel_seq,AA3_1,0.47856861508004983,0.30363382810838835
251491,novel_seq,AA1_1,0.43804964163580334,0.011253885942147471
253313,novel_seq,GH93,0.4513200106869725,0.2701118956047072
230970,novel_seq,GH3,0.5426228869250105,0.7573219535262475
150937,novel_seq,CBM50,0.4575866336654313,0.1226058627626716
961338,novel_seq,GH3,0.5339687856919182,0.604903467139047
461516,novel_seq,GH3,0.5742229639574972,0.9036609005517577
200300,novel_seq,GH93,0.49043840948389894,0.3346910480499886
929777,novel_seq,"CBM35,GH26",0.4806536386219277,0.194150621382981
300796,novel_seq,GH47,0.6002395680768864,0.896950787531969
401004,novel_seq,GH47,0.590817559599253,0.848222850983365
816646,novel_seq,PL14_5,0.3933676991315382,0.0009276622703323984
91242,novel_seq,GH18,0.5270441662671537,0.590140657121725
261689,novel_family,GH2_13,0.5175537709844054,0.6371498685262228
465167,novel_family,GH2_19,0.5596629948689469,0.7510302794308326
212268,novel_family,GH2_1,0.5429578608292178,0.6758869223547697
184816,novel_family,GH2_18,0.5425041073332351,0.6871202321670048
952990,novel_family,GH2_13,0.4991730871553419,0.5220673947706835
972171,novel_family,GH2_13,0.5114018495875607,0.5763206840375426
826920,novel_family,GH2_3,0.5228090998375811,0.4490313786263396
617,novel_family,GH2_1,0.5374880287568086,0.5869042604896471
246283,novel_family,GH2_18,0.5473774394823987,0.6743352356909197
155467,novel_family,GH2_3,0.6852198375886865,0.7809528217686632
215033,novel_family,GH2_10,0.5147046846170653,0.7007303834506665
110404,novel_family,GH2_13,0.5126355333680939,0.557836323292462
440596,novel_family,GH2_18,0.5063929020821798,0.6721007320650565
204697,novel_family,GH2_10,0.5660804242905508,0.807346030050143
172308,novel_family,GH2_10,0.5069086737918734,0.6216611310433185
264309,novel_family,GH2_1,0.6178073221446599,0.7691204237952599
264766,novel_family,GH2_1,0.6489275217105732,0.8132237846649975
693106,novel_family,GH2_13,0.5496847323057568,0.766702355469988
149004,novel_family,GH2_16,0.6189932253127545,0.8295810847204137
255821,novel_family,GH2_10,0.4971669695397834,0.38730317911663176
1481066,novel_family,GH2_13,0.5186421739508184,0.6041622124443892
268691,novel_family,GH2_10,0.48895272756695496,0.42840897874307815
1837645,novel_family,GH2_13,0.5525663893711199,0.7326814111137275
170928,novel_family,GH2_19,0.4939453382388157,0.506648750622348
588790,novel_family,GH2_13,0.5173449053840002,0.601118649185212
153183,novel_family,GH2_10,0.5544660940431585,0.7440089555593195
614034,novel_family,GH2_13,0.5435024610761731,0.6955403070616237
2128766,novel_family,GH2_13,0.5024863835770259,0.5922066393230159
375895,novel_family,"GH152,GH2_13",0.5352771565088873,0.5930707855105043
194896,novel_family,GH2_13,0.570509455537804,0.7963223607062256
243766,novel_family,GH2_1,0.6340412539731021,0.8775422646046338
80894,novel_family,GH2_13,0.5043541506565183,0.5705279027164896
7477,novel_family,GH2_1,0.49359348695319916,0.25604508888649435
158841,novel_family,GH2_16,0.5383140590138143,0.4683524984810075
277628,novel_family,"CBM35,GH27,GH2_13",0.5119398477446279,0.12912631621259668
312454,novel_family,GH2_10,0.525741027738994,0.7386011127012427
1634716,novel_family,GH2_13,0.5166204717621696,0.7322653035728474
25637,novel_family,GH2_16,0.5446270480627357,0.6433295567050474
760434,novel_family,GH2_1,0.5406304912439605,0.6270649913655557
124883,novel_family,GH2_19,0.5013315837262656,0.4293459096679108
1299306,novel_family,GH2_13,0.5172887327272014,0.6094707963274523
168692,novel_family,GH2_10,0.5181616610838743,0.681224633753387
214547,novel_family,GH2_13,0.5443137400939426,0.712653782450106
1634562,novel_family,GH2_13,0.5154532663549298,0.7141696651856742
163354,novel_family,GH2_18,0.48687286839539956,0.4141141508658295
483061,novel_family,GH2_13,0.5555185239157138,0.770305359732178
15256,novel_family,GH2_13,0.5554696880700943,0.8177977875631183
9290,novel_family,GH2_13,0.5705291069153564,0.7807630843212053
202114,novel_family,GH2_16,0.604443208649773,0.793581033280796
166324,novel_family,GH2_10,0.5087656048282005,0.5093954243219356
252999,novel_family,GH2_13,0.5066247889039184,0.520528260805155
389485,novel_family,GH2_13,0.570456228820336,0.7901743434055504
337395,novel_family,GH2_10,0.5121829411407408,0.5753395037852225
216503,novel_family,GH2_21,0.5356851436678192,0.6666827581914011
394991,novel_family,GH2_13,0.5398369979532178,0.5807685301845746
1333390,novel_family,GH2_10,0.5175618213767781,0.5937009047433981
516585,novel_family,GH2_13,0.4943593462129906,0.395869766860456
517669,novel_family,GH2_18,0.5523402055384122,0.7222842878520485
555716,novel_family,GH2_13,0.5685555978069028,0.8318954474561
CAL5873952.1,novel_family,GH2_18,0.5554942281325553,0.7257658955310298
734421,novel_family,GH2_13,0.5190718225854162,0.5660013589063049
752604,novel_family,GH2_1,0.516032760541514,0.4630024760092244
538767,novel_family,GH2_13,0.49248036947430507,0.3826524895033946
57603,novel_family,GH2_10,0.5162993836304883,0.6314286271995138
196047,novel_family,GH2_21,0.5430481895633754,0.7380771621139882
435068,novel_family,GH2_13,0.5595565627496104,0.7832516790486513
WXC56735.1,novel_family,GH2_16,0.5128895536594175,0.7072151512208884
183833,novel_family,"CBM1,GH2_1",0.6465209928795177,0.9045769261301965
1279750,novel_family,GH2_19,0.5460032121922475,0.692015873958134
257893,novel_family,GH2_3,0.5086075910182415,0.254917594561568
274738,novel_family,GH2_13,0.5644940053671192,0.8268257821546112
617730,novel_family,GH2_18,0.5333626414943251,0.5988388173598095
695883,novel_family,GH2_10,0.5207321159226346,0.739127634957913
761834,novel_family,GH2_10,0.549150967694469,0.6212413255662886
273292,novel_family,GH2_3,0.5170715609632702,0.5339739289840654
432821,novel_family,GH2_18,0.5536157643528932,0.7295603928207753
1308361,novel_family,GH2_18,0.5058196923916027,0.5581651532040433
1765126,novel_family,GH2_13,0.4965989540404422,0.4431674991772955
793027,novel_family,GH2_13,0.4942419746482341,0.45852337347832933
744801,novel_family,GH2_13,0.5563624977850814,0.7760538560609263
366660,novel_family,GH2_10,0.6035062536784608,0.7621915027906406
389549,novel_family,GH2_13,0.5069602830850682,0.5368162138293502
286452,novel_family,GH2_13,0.5014313199371888,0.5606897274651694
272541,novel_family,GH2_3,0.5373815511474334,0.6678405807907352
81300,novel_family,GH2_18,0.5508458656773338,0.6994055760895429
192565,novel_family,GH2_3,0.521495121434636,0.41048680339645394
256919,novel_family,GH2_16,0.5667320986547392,0.8051122028107051
138324,novel_family,GH2_13,0.5606321651105811,0.772620617096674
73663,novel_family,GH2_19,0.5437125277095458,0.72254229777182
195563,novel_family,GH2_16,0.6335058591255829,0.9147351010804757
490512,novel_seq,AA9,0.5309494626634254,0.5740185562925304
523838,novel_seq,GH5_22,0.469353171859005,0.12177298467521963
1976160,novel_seq,GH16_2,0.49890741808554895,0.35295648370303717
82176,novel_seq,AA9,0.48763792225218017,0.23955803515415672
10263,novel_seq,GT41,0.48353993220334346,0.18988836376407878
2115894,novel_seq,"CBM1,PL3_2",0.4602273694910581,0.09727314644467898
175987,novel_seq,GT8,0.5057605670201049,0.6991330282996278
46049,novel_seq,AA3_2,0.4905799192058873,0.39226417024591786
191286,novel_seq,GH79,0.5154623456121061,0.7127919131824968
1304664,novel_seq,GH17,0.5812042298859439,0.8052815666321329
262305,novel_seq,GH17,0.5822608153845351,0.833645602966983
1471544,novel_seq,CBM50,0.46631841815636077,0.1346342757733796
478057,novel_seq,GT0,0.5055388257673934,0.46405798628396056
427687,novel_seq,AA9,0.5507173001191669,0.7234772199175503
160572,novel_seq,GT2,0.5295011829442754,0.6195513906687165
1852935,novel_seq,CBM13,0.43156787519857415,0.1259818408574296
1823834,novel_seq,CE4,0.5746545417672131,0.7929605482740203
823922,novel_seq,CBM48,0.2821291980311019,0.0005777108303909487
157571,novel_seq,GH5_9,0.507188037139448,0.39507737396877657
159208,novel_seq,GH3,0.5600498792259174,0.7792059116780751
52173,novel_seq,GH63,0.5116321988847622,0.5680979237843351
287577,novel_seq,CE4,0.4819358327813603,0.08481939623790483
1606511,novel_seq,GH16_2,0.5159233150841794,0.57534474139248
4263064,novel_seq,GH18,0.5358952833800972,0.3472731524553781
776462,novel_seq,GT32,0.579475330029531,0.7721647790049007
221693,novel_seq,GT62,0.5217236373699464,0.5199961925302647
297594,novel_seq,GH7,0.5485052964422498,0.6969993645782573
741453,novel_seq,GH92,0.52566948102489,0.7166765215490785
1397385,novel_seq,"CBM1,CE16",0.4854380456757418,0.33829069796805133
209973,novel_seq,AA3_3,0.49934460292799254,0.4413438790027848
21438,novel_seq,GH19_2,0.3377387362233472,0.0015313124290974212
XPS90872.1,novel_seq,"CBM48,GH13_8",0.4141842891424365,0.053719494809474855
193561,novel_seq,"CBM18,GH18",0.49690101968667,0.3223129322613109
319901,novel_seq,GH67,0.480479413985322,0.34398780972467274
9676,novel_seq,GH5_9,0.5058090167406046,0.4921699649878709
6885,novel_seq,GH5_5,0.5389228121373442,0.6831679765878123
135429,novel_seq,GH172,0.5127741122442314,0.35862979488961694
95044,novel_seq,GH75,0.5110660667883606,0.42690765760139016
202009,novel_seq,GT1,0.4449827359380502,0.23889153775653535
234859,novel_seq,GH154,0.4739651875906354,0.2658855528899834
1876346,novel_seq,GT0,0.736990219448521,0.052425007857893856
414290,novel_seq,GH16,0.43857274792362605,0.06644632758984634
87530,novel_seq,GH71,0.4534585837507614,0.17942924739984067
264101,novel_seq,GH20,0.515572162690766,0.5376126529511832
33758,novel_seq,GH71,0.5098830857973361,0.6430042782196153
651397,novel_seq,PL1_4,0.4965936656639661,0.4616850767014531
729181,novel_seq,GH10,0.44338583466385995,0.02388672757553801
352643,novel_seq,GH16_1,0.5423185111509976,0.5683687179929118
226627,novel_seq,GH37,0.5035546907882448,0.5906408157516592
674950,novel_seq,GH172,0.4799819658207416,0.42448810089551314
1556,novel_seq,GH18,0.5506126991086144,0.4829769183371166
1745369,novel_seq,GH20,0.5321846215844963,0.6508641367150702
XHG05949.1,novel_seq,GH76,0.5195049732339523,0.6365507004308358
3519,novel_seq,AA3_3,0.48929628857077867,0.37056156490465786
934299,novel_seq,GT69,0.5569705002029596,0.7771295191645516
49095,novel_seq,GH71,0.5227607852209589,0.6997205517714511
373566,novel_seq,GH10,0.4785557702374835,0.0664826941834933
321391,novel_seq,GH3,0.5381986159098008,0.6679547683725984
116607,novel_seq,GH43_6,0.48424662558852016,0.3045762810078481
572893,novel_seq,GT69,0.5704591000698234,0.8566792122359415
1371901,novel_seq,GH18,0.5109821930235288,0.36500771790016495
267004,novel_seq,GH43_26,0.5438271776699272,0.5644902697715506
4768,novel_seq,GT8,0.5661895982190198,0.8373175620974613
565419,novel_seq,GH13_40,0.4027535682660702,0.10125797779824679
858403,novel_seq,GH18,0.5176064097915929,0.4793632280380936
568750,novel_seq,"CBM32,GH65",0.5388302199418031,0.12230235849284875
59038,novel_seq,GH20,0.4859676432283117,0.5775834721615577
623314,novel_seq,GH0,0.5195604795679855,0.02781981724499349
220585,novel_seq,CE1,0.5637788011082274,0.7303111407665148
182569,novel_seq,GH31_2,0.43443321432877413,0.14029839194063798
225845,novel_seq,GH36,0.5210739081277962,0.51690044406343
1391346,novel_seq,GH3,0.554475714831702,0.6482683762050715
1909358,novel_seq,CBM13,0.3661770589305843,0.0019399640869240302
390542,novel_seq,GH28,0.4688733920669793,0.160014287574725
