query_id,novelty,true_families,clf_pred,clf_conf,contr_cent_pred,contr_cent_margin,contr_knn_pred,contr_knn_purity,knn_pred,knn_conf,knn_purity,knn_margin,cent_pred,cent_conf,cent_margin,triage_score_v2,triage_tier_v2,exact_clf
359147,novel_seq,GH0,GH0,0.4021,GH5_49,0.1009,GH0,0.6,GH0,0.9862,0.6667,0.004,GH85,0.967,0.0006,0.39207333333333333,FLAG,True
602094,novel_seq,GH17,GH17,0.9993,GH17,0.5791,GH17,1.0,GH17,0.9968,1.0,1.0,GH6,0.9708,0.0006,0.00042000000000002035,ACCEPT,True
2020823,novel_seq,CE16,CE16,0.9739,CE16,0.2394,CE16,1.0,CE16,0.9963,1.0,1.0,CE16,0.9892,0.0172,0.015660000000000007,ACCEPT,True
528572,novel_seq,GH128,GH128,0.9996,GH128,0.4744,GH128,1.0,GH128,0.9793,1.0,1.0,GH76,0.9414,0.0026,0.00023999999999997355,ACCEPT,True
601180,novel_seq,AA3_2,AA3_2,0.9954,AA3_2,0.2627,AA3_2,1.0,AA3_2,0.9965,1.0,1.0,AA3_2,0.9898,0.0114,0.002760000000000029,ACCEPT,True
133667,novel_seq,GT2,GT2,0.9995,GT2,0.4247,GT2,1.0,GT2,0.9985,1.0,1.0,GT2,0.9792,0.0116,0.00029999999999996696,ACCEPT,True
391874,novel_seq,GH105,GH105,0.9774,GH105,0.3999,GH105,1.0,GH105,0.9951,0.4,0.0148,GH5,0.9741,0.0029,0.013559999999999971,ACCEPT,True
128245,novel_seq,GH28,GH28,0.9929,GH28,0.2971,GH28,1.0,GH28,0.9993,1.0,1.0,PL1_9,0.9347,0.0015,0.004259999999999996,ACCEPT,True
1654020,novel_seq,GH55_2,PL1_7,0.2533,GH55_2,0.1034,GH55_2,0.9333,GH55_2,0.944,0.2667,0.0032,PL4,0.9284,0.0019,0.5646783333333333,FLAG,False
280709,novel_seq,GH47,GH47,1.0,GH47,0.654,GH47,1.0,GH47,0.9951,1.0,1.0,GH53,0.94,0.0018,0.0,ACCEPT,True
192708,novel_seq,GH71,GH71,0.9995,GH71,0.3222,GH71,1.0,GH71,0.9897,0.9333,0.0052,GH5_50,0.979,0.0017,0.00029999999999996696,ACCEPT,True
202330,novel_seq,AA3_3,AA3_3,0.9992,AA3_3,0.457,AA3_3,1.0,AA3_3,0.9993,1.0,1.0,AA3_3,0.9943,0.0134,0.00048000000000001373,ACCEPT,True
213242,novel_seq,"CBM18,CBM50,GH18",CBM18,0.884,CBM18,0.204,CBM18,1.0,CBM18,0.9976,0.9333,0.0034,PL8,0.9771,0.0058,0.0696,ACCEPT,True
648009,novel_seq,GH36,GH36,0.9831,GH36,0.4326,GH36,1.0,GH36,0.994,1.0,1.0,GH85,0.9848,0.0029,0.010140000000000015,ACCEPT,True
3260191,novel_seq,GH85,GH85,0.9933,GH85,0.5801,GH85,1.0,GH85,0.9983,1.0,1.0,GH85,0.993,0.0108,0.0040200000000000236,ACCEPT,True
616746,novel_seq,GH18,GH18,0.8185,GH18,0.0567,GH18,0.9333,GH18,0.9902,1.0,1.0,CBM19,0.933,0.0311,0.092225,ACCEPT,True
1159491,novel_seq,CBM50,CBM50,0.9996,CBM50,0.3771,CBM50,1.0,CBM50,0.9995,1.0,1.0,GT62,0.9249,0.0069,0.00023999999999997355,ACCEPT,True
166503,novel_seq,GH92,GH92,0.9998,GH92,0.5618,GH92,1.0,GH92,0.9978,1.0,1.0,GH92,0.9759,0.0095,0.00011999999999998678,ACCEPT,True
305318,novel_seq,GT3,GT3,0.9993,GT3,0.5262,GT3,1.0,GT3,0.9995,1.0,1.0,GT3,0.9975,0.0291,0.00042000000000002035,ACCEPT,True
1476857,novel_seq,GH53,GH53,0.9914,GH53,0.521,GH53,1.0,GH53,0.9892,1.0,1.0,GH51_2,0.978,0.002,0.005160000000000031,ACCEPT,True
357207,novel_seq,GT32,GT32,0.9416,GT32,0.5272,GT32,1.0,GT32,0.999,0.8667,0.0227,GT61,0.9449,0.0015,0.03504,ACCEPT,True
1366340,novel_seq,GT2,GT2,0.9955,GT2,0.4249,GT2,1.0,GT2,0.9916,1.0,1.0,GT2,0.9855,0.0116,0.002699999999999969,ACCEPT,True
177126,novel_seq,GH12,GH12,0.9978,GH12,0.5103,GH12,1.0,GH12,0.9944,1.0,1.0,GH12,0.9437,0.0068,0.0013199999999999878,ACCEPT,True
73022,novel_seq,GT62,GT62,0.9974,GT62,0.4154,GT62,1.0,GT62,0.9994,1.0,1.0,GT62,0.9877,0.0036,0.001560000000000028,ACCEPT,True
609682,novel_seq,"CBM91,GH43_11",CBM91,0.9943,CBM91,0.0541,CBM91,1.0,CBM91,0.997,1.0,1.0,GH31_4,0.9775,0.0114,0.003420000000000023,ACCEPT,True
960695,novel_seq,GT8,GT8,0.9995,GT8,0.4699,GT8,1.0,GT8,0.9975,1.0,1.0,CBM21,0.9603,0.0096,0.00029999999999996696,ACCEPT,True
106865,novel_seq,AA6,AA6,1.0,AA6,0.5603,AA6,1.0,AA6,0.9989,1.0,1.0,AA6,0.9816,0.0822,0.0,ACCEPT,True
217571,novel_seq,GH55_2,GH55_2,0.9982,GH55_2,0.3335,GH55_2,1.0,GH55_2,0.9975,0.9333,0.0074,GH55_2,0.9802,0.0006,0.0010800000000000141,ACCEPT,True
40568,novel_seq,AA12,AA12,0.9467,AA12,0.2444,AA12,1.0,AA12,0.9894,0.2667,0.0061,CBM52,0.9743,0.001,0.03198000000000001,ACCEPT,True
513728,novel_seq,GH18,GH18,0.9899,GH18,0.1346,GH18,1.0,GH18,0.991,0.8667,0.006,PL35,0.9683,0.0015,0.0060599999999999985,ACCEPT,True
297200,novel_seq,GH28,GH28,0.9995,GH28,0.3321,GH28,1.0,GH28,0.996,1.0,1.0,GH28,0.9733,0.0018,0.00029999999999996696,ACCEPT,True
812255,novel_seq,AA12,AA12,0.9999,AA12,0.4507,AA12,1.0,AA12,0.9938,1.0,1.0,CBM20,0.9666,0.0017,5.999999999999339e-05,ACCEPT,True
213667,novel_seq,PL38,PL38,0.9843,PL38,0.285,PL38,1.0,PL38,0.9978,0.6,0.0237,GT81,0.9679,0.004,0.009420000000000029,ACCEPT,True
190442,novel_seq,AA9,AA9,1.0,AA9,0.5068,AA9,1.0,AA9,0.9879,1.0,1.0,CBM5,0.9593,0.0029,0.0,ACCEPT,True
355977,novel_seq,GH13,GH5_12,0.2966,GH13,0.0515,GH13,1.0,GH13_25,0.9859,0.2667,0.0,GH31,0.9815,0.0005,0.5553733333333333,FLAG,False
396314,novel_seq,GT39,GT39,0.9998,GT39,0.6304,GT39,1.0,GT39,0.9994,1.0,1.0,GT62,0.9776,0.0009,0.00011999999999998678,ACCEPT,True
79197,novel_seq,GT20,GT20,0.9997,GT20,0.5268,GT20,1.0,GT20,0.9984,1.0,1.0,GT20,0.994,0.0133,0.00017999999999998017,ACCEPT,True
1105502,novel_seq,CE4,CE4,0.9987,CE4,0.5205,CE4,1.0,CE4,0.9888,1.0,1.0,CBM20,0.9695,0.0056,0.0007799999999999807,ACCEPT,True
1057932,novel_seq,GH28,GH28,0.9984,GH28,0.3689,GH28,1.0,GH28,0.9997,1.0,1.0,GH28,0.9518,0.0116,0.0009600000000000275,ACCEPT,True
124546,novel_seq,AA11,AA11,0.9962,AA11,0.3865,AA11,1.0,AA11,0.9962,1.0,1.0,AA11,0.9637,0.004,0.0022800000000000155,ACCEPT,True
257640,novel_seq,"CBM87,CE18",CBM87,0.9934,CBM87,0.1052,CBM87,1.0,CBM87,0.987,1.0,1.0,CBM87,0.9827,0.0137,0.0039600000000000295,ACCEPT,True
1011860,novel_seq,GT0,GT0,0.9953,GT0,0.2695,GT0,1.0,GT0,0.9988,1.0,1.0,GT2,0.987,0.0104,0.002820000000000022,ACCEPT,True
1732501,novel_seq,GH16_1,GH16_1,1.0,GH16_1,0.5391,GH16_1,1.0,GH16_1,0.9872,1.0,1.0,GH125,0.9581,0.0017,0.0,ACCEPT,True
916472,novel_seq,GT1,GT1,0.9987,GT1,0.345,GT1,1.0,GT1,0.9997,1.0,1.0,GT1,0.9681,0.0029,0.0007799999999999807,ACCEPT,True
36042,novel_seq,GH5_23,GH5_23,0.9984,GH5_23,0.2929,GH5_23,1.0,GH5_23,0.9923,1.0,1.0,GH5_23,0.9867,0.0052,0.0009600000000000275,ACCEPT,True
199556,novel_seq,GT15,GT15,1.0,GT15,0.429,GT15,1.0,GT15,0.9985,1.0,1.0,GT15,0.9843,0.0094,0.0,ACCEPT,True
105396,novel_seq,GT0,GT0,0.7045,GT0,0.1392,GT0,1.0,GT0,0.9998,0.7333,0.0072,GT48,0.9681,0.0016,0.17729999999999999,WATCH,True
177361,novel_seq,GT34,GT34,0.9998,GT34,0.5004,GT34,1.0,GT34,0.9998,1.0,1.0,GT62,0.9589,0.0081,0.00011999999999998678,ACCEPT,True
176960,novel_seq,AA2,AA2,1.0,AA2,0.5541,AA2,1.0,AA2,0.9954,1.0,1.0,AA2,0.9787,0.0235,0.0,ACCEPT,True
1829391,novel_seq,GT0,GT0,0.9032,GT61,0.0045,GT0,0.9333,GT0,0.9976,0.8667,0.0082,GT25,0.9841,0.0007,0.17473833333333336,WATCH,True
1350257,novel_seq,AA1,AA1,0.9961,AA1,0.235,AA1,1.0,AA1,0.9924,0.9333,0.0025,AA1,0.9842,0.0078,0.0023400000000000087,ACCEPT,True
571752,novel_seq,GH63,GH63,0.9967,GH63,0.4935,GH63,1.0,GH63,0.9994,1.0,1.0,GH63,0.9885,0.0084,0.0019799999999999818,ACCEPT,True
251136,novel_seq,GT31,GT31,0.9986,GT31,0.3182,GT31,1.0,GT31,0.9975,1.0,1.0,GT31,0.9905,0.004,0.0008399999999999741,ACCEPT,True
248023,novel_seq,GT90,GT90,0.9958,GT90,0.4187,GT90,1.0,GT90,0.9992,1.0,1.0,GT31,0.9809,0.0003,0.002519999999999989,ACCEPT,True
512354,novel_seq,AA9,AA9,1.0,AA9,0.5159,AA9,1.0,AA9,0.9949,1.0,1.0,AA9,0.9618,0.014,0.0,ACCEPT,True
XBQ86477.1,novel_seq,GH3,GH3,0.9999,GH3,0.6551,GH3,1.0,GH3,1.0,1.0,1.0,GH3,0.9824,0.0092,5.999999999999339e-05,ACCEPT,True
205578,novel_seq,GH152,GH152,0.9968,GH152,0.406,GH152,1.0,GH152,0.9977,1.0,1.0,GH13_24,0.9637,0.0019,0.0019199999999999883,ACCEPT,True
272245,novel_seq,PL1_2,PL1_2,0.9764,PL1_2,0.1832,PL1_2,1.0,PL1_2,0.9978,1.0,1.0,PL11_2,0.9589,0.0005,0.014159999999999971,ACCEPT,True
1036254,novel_seq,CBM67,CBM67,0.9969,CBM67,0.4227,CBM67,1.0,CBM67,0.9962,1.0,1.0,CBM67,0.9849,0.01,0.001859999999999995,ACCEPT,True
573523,novel_seq,GT57,GT57,0.9979,GT57,0.4942,GT57,1.0,GT57,0.9988,1.0,1.0,GT57,0.989,0.0026,0.0012599999999999944,ACCEPT,True
568906,novel_seq,"CBM1,GH7",CBM1,0.9961,CBM1,0.2213,CBM1,1.0,CBM1,0.9978,1.0,1.0,CBM1,0.9668,0.0043,0.0023400000000000087,ACCEPT,True
1641470,novel_seq,GH5_12,GH5_12,0.9971,GH5_12,0.3105,GH5_12,1.0,GH5_12,0.9978,1.0,1.0,GH5_12,0.9846,0.0095,0.0017400000000000083,ACCEPT,True
988563,novel_seq,GT32,GT32,0.9898,GT32,0.5246,GT32,1.0,GT32,0.9999,1.0,1.0,GT32,0.9766,0.0049,0.006119999999999992,ACCEPT,True
WPK26286.1,novel_seq,CBM48,CBM48,0.9991,CBM48,0.1186,CBM48,1.0,CBM48,0.9945,1.0,1.0,CBM48,0.9392,0.0206,0.0005400000000000071,ACCEPT,True
592284,novel_seq,AA9,AA9,1.0,AA9,0.4792,AA9,1.0,AA9,0.9977,1.0,1.0,GH11,0.9489,0.0086,0.0,ACCEPT,True
959096,novel_seq,GH105,GH105,0.9965,GH105,0.5234,GH105,1.0,GH105,0.9978,1.0,1.0,GH13_4,0.9595,0.0028,0.002099999999999968,ACCEPT,True
95127,novel_seq,GH5_9,GH5_9,0.9989,GH5_9,0.356,GH5_9,1.0,GH5_9,0.9845,1.0,1.0,GH5_15,0.9673,0.0015,0.0006599999999999939,ACCEPT,True
261748,novel_seq,CE1,CE1,0.9988,CE1,0.5589,CE1,1.0,CE1,0.996,1.0,1.0,CE1,0.9719,0.0034,0.0007199999999999874,ACCEPT,True
223628,novel_seq,GH47,AA3_2,0.4825,CBM13,0.1263,CBM13,1.0,GT4,0.9713,0.3333,0.0,GT5,0.9671,0.0032,0.4438333333333334,FLAG,False
121467,novel_seq,CBM50,CBM50,0.9999,CBM50,0.4212,CBM50,1.0,CBM50,0.99,0.8667,0.0015,CBM50,0.9657,0.0082,5.999999999999339e-05,ACCEPT,True
300352,novel_seq,GH3,GH3,0.9974,GH3,0.6273,GH3,1.0,GH3,0.9997,1.0,1.0,GH51_2,0.9792,0.0036,0.001560000000000028,ACCEPT,True
XPS81197.1,novel_seq,GH3,GH3,0.9995,GH3,0.6348,GH3,1.0,GH3,0.9994,1.0,1.0,GH3,0.9781,0.0085,0.00029999999999996696,ACCEPT,True
368101,novel_seq,GT8,GT8,1.0,GT8,0.4871,GT8,1.0,GT8,0.9891,1.0,1.0,GT8,0.9874,0.009,0.0,ACCEPT,True
777480,novel_seq,GT1,GT1,0.9996,GT1,0.3559,GT1,1.0,GT1,0.9901,0.5333,0.016,GT50,0.9387,0.0,0.00023999999999997355,ACCEPT,True
26412,novel_seq,GH15,GH15,0.9955,GH15,0.5713,GH15,1.0,GH15,0.9953,1.0,1.0,GT3,0.9689,0.0026,0.002699999999999969,ACCEPT,True
2328014,novel_seq,GH131,GH131,0.9989,GH131,0.4897,GH131,1.0,GH131,0.9999,1.0,1.0,GH131,0.9872,0.0231,0.0006599999999999939,ACCEPT,True
1455378,novel_seq,GH5_9,GH5_9,0.9962,GH5_9,0.5253,GH5_9,1.0,GH5_9,0.9975,1.0,1.0,GH5_9,0.9737,0.0029,0.0022800000000000155,ACCEPT,True
4092,novel_seq,GH6,GH6,0.9966,GH6,0.5311,GH6,1.0,GH6,0.9971,1.0,1.0,GH6,0.9823,0.0099,0.002039999999999975,ACCEPT,True
148693,novel_seq,GH51_1,GH51_1,0.9992,GH51_1,0.3922,GH51_1,1.0,GH51_1,0.9989,1.0,1.0,GH51_1,0.9937,0.0125,0.00048000000000001373,ACCEPT,True
408062,novel_seq,GH10,GH10,0.9997,GH10,0.5199,GH10,1.0,GH10,0.9916,1.0,1.0,GH10,0.9467,0.0341,0.00017999999999998017,ACCEPT,True
959484,novel_seq,"CBM48,GH13_8",CBM48,0.9978,CBM48,0.0662,CBM48,1.0,CBM48,0.9973,1.0,1.0,GH31_4,0.9647,0.0131,0.0013199999999999878,ACCEPT,True
593263,novel_seq,GH51_2,GH51_2,0.9904,GH51_2,0.3387,GH51_2,1.0,GH51_2,0.9929,1.0,1.0,GH51_2,0.9672,0.0045,0.005760000000000032,ACCEPT,True
XPS76163.1,novel_seq,GH64,GH64,0.9971,GH64,0.4777,GH64,1.0,GH64,0.9952,1.0,1.0,GH64,0.9853,0.0202,0.0017400000000000083,ACCEPT,True
1451822,novel_seq,GT20,GT20,0.9897,GT20,0.3796,GT20,1.0,GH3,0.9963,0.6667,0.0,GT23,0.9658,0.0017,0.006179999999999986,ACCEPT,True
237117,novel_seq,CBM13,CBM13,0.9966,CBM13,0.0877,CBM13,1.0,CBM13,0.9908,1.0,1.0,GH45_3,0.9607,0.0011,0.002039999999999975,ACCEPT,True
309497,novel_seq,GH3,GH3,1.0,GH3,0.5939,GH3,1.0,GH3,0.9995,1.0,1.0,GH3,0.9853,0.0076,0.0,ACCEPT,True
192581,novel_seq,CBM50,CBM50,1.0,CBM50,0.4039,CBM50,1.0,CBM50,0.9797,1.0,1.0,CBM5,0.9483,0.0001,0.0,ACCEPT,True
282275,novel_seq,GT71,GT71,0.9995,GT71,0.5435,GT71,1.0,GT71,0.9938,1.0,1.0,GT31,0.9843,0.0006,0.00029999999999996696,ACCEPT,True
246473,novel_seq,GH1,GH1,0.9988,GH1,0.5397,GH1,1.0,GH1,0.9956,1.0,1.0,GH13_40,0.9754,0.0075,0.0007199999999999874,ACCEPT,True
XPS94085.1,novel_seq,GH18,GH18,0.9038,GH18,0.1986,GH18,0.9333,GH18,0.9876,0.6667,0.0042,CBM19,0.8662,0.0225,0.04104499999999997,ACCEPT,True
71242,novel_seq,AA1_3,AA1_3,0.9732,AA1_3,0.3075,AA1_3,0.9333,AA1_3,0.9998,1.0,1.0,AA1,0.9909,0.0101,0.009380000000000015,ACCEPT,True
203921,novel_seq,AA3_2,AA3_2,0.9957,AA3_2,0.3064,AA3_2,1.0,AA3_2,0.9912,1.0,1.0,AA3_2,0.9726,0.0074,0.0025799999999999825,ACCEPT,True
151369,novel_seq,GH3,GH3,0.9999,GH3,0.6208,GH3,1.0,GH3,0.9939,1.0,1.0,GH5_27,0.9814,0.0001,5.999999999999339e-05,ACCEPT,True
696562,novel_seq,GH43_6,GH43_6,0.9823,GH43_6,0.1816,GH43_6,1.0,GH43_6,0.9975,1.0,1.0,GH43_6,0.9829,0.0014,0.010620000000000029,ACCEPT,True
161430,novel_seq,GH3,GH3,1.0,GH3,0.6589,GH3,1.0,GH3,0.9966,1.0,1.0,GH3,0.9802,0.012,0.0,ACCEPT,True
585097,novel_seq,GT15,GT15,1.0,GT15,0.3829,GT15,1.0,GT15,0.999,1.0,1.0,GH72,0.9416,0.002,0.0,ACCEPT,True
967365,novel_seq,GH114,GH114,0.9875,GH114,0.4499,GH114,1.0,GH114,0.983,0.8,0.0084,GH10,0.9668,0.0006,0.007499999999999973,ACCEPT,True
XPS93498.1,novel_seq,PL1_4,PL1_4,0.9984,PL1_4,0.5001,PL1_4,1.0,PL1_4,0.9986,1.0,1.0,PL1_4,0.9736,0.0055,0.0009600000000000275,ACCEPT,True
1496502,novel_seq,GT49,GT49,0.9977,GT49,0.3987,GT49,1.0,GT49,0.9969,1.0,1.0,GT49,0.9774,0.0121,0.001379999999999981,ACCEPT,True
207509,novel_seq,CBM48,CBM48,0.9992,CBM48,0.0849,CBM48,1.0,CBM48,0.9954,1.0,1.0,CBM48,0.9223,0.0111,0.00048000000000001373,ACCEPT,True
89384,novel_seq,GH45_1,GH45_1,0.9802,GH45_1,0.3239,GH45_1,1.0,GH45_1,0.9963,1.0,1.0,GH45_1,0.9734,0.002,0.011880000000000022,ACCEPT,True
279203,novel_seq,GT1,GT1,1.0,GT1,0.3009,GT1,1.0,GT1,0.9951,1.0,1.0,GT1,0.9603,0.0049,0.0,ACCEPT,True
1735093,novel_seq,GH85,GH85,0.8381,GH85,0.489,GH85,1.0,GH85,0.9921,0.9333,0.0063,GH85,0.9866,0.0043,0.09714000000000003,ACCEPT,True
567454,novel_seq,"CBM1,GH10",CBM1,0.9968,CBM1,0.2537,CBM1,1.0,CBM1,0.9978,1.0,1.0,GH10,0.9481,0.0123,0.0019199999999999883,ACCEPT,True
542561,novel_seq,GH35,GH35,0.9965,GH35,0.3329,GH35,0.9333,GH35,0.9984,0.9333,0.0011,GH35,0.9934,0.0059,0.0012249999999999815,ACCEPT,True
1789499,novel_seq,GH7,GH7,0.9817,GH7,0.5488,GH7,1.0,GH7,0.9918,0.8,0.0,GH7,0.9845,0.0155,0.01097999999999999,ACCEPT,True
110753,novel_seq,GH72,GH72,0.9928,GH72,0.3728,GH72,1.0,GH72,0.9999,1.0,1.0,CBM43,0.9733,0.0087,0.0043199999999999905,ACCEPT,True
2255124,novel_seq,GT90,GT90,0.9995,GT90,0.4953,GT90,1.0,GT90,0.9981,1.0,1.0,GT90,0.9831,0.0014,0.00029999999999996696,ACCEPT,True
104329,novel_seq,AA2,AA2,1.0,AA2,0.5466,AA2,1.0,AA2,0.999,1.0,1.0,AA6,0.9279,0.0313,0.0,ACCEPT,True
719194,novel_seq,GH17,GH17,0.7707,GH17,0.488,GH17,1.0,GH5_31,0.9823,0.1333,0.001,GH30,0.9692,0.0017,0.13757999999999998,ACCEPT,True
195063,novel_seq,GT0,GT58,0.6716,GT58,0.0149,GT0,1.0,GT0,0.9986,0.9333,0.0135,GT50,0.9745,0.0004,0.33037333333333335,WATCH,False
1921482,novel_seq,"AA7,CBM13",AA7,0.9941,AA7,0.2617,AA7,1.0,AA7,0.9952,0.9333,0.0189,CBM20,0.9624,0.0086,0.0035400000000000097,ACCEPT,True
723074,novel_seq,GH18,GH18,0.995,GH18,0.4263,GH18,1.0,GH18,0.9818,1.0,1.0,GH18,0.9623,0.0021,0.0030000000000000027,ACCEPT,True
349380,novel_seq,CBM50,CBM50,0.9867,CBM50,0.4773,CBM50,1.0,CBM50,0.9921,1.0,1.0,CBM21,0.966,0.025,0.007979999999999987,ACCEPT,True
208220,novel_seq,AA3_2,AA3_2,0.998,AA3_2,0.2525,AA3_2,1.0,AA3_2,0.9904,1.0,1.0,AA3_2,0.9777,0.0093,0.001200000000000001,ACCEPT,True
169769,novel_seq,GT71,GT71,0.9951,GT71,0.5096,GT71,1.0,GT71,0.9984,1.0,1.0,GT90,0.9858,0.002,0.0029400000000000094,ACCEPT,True
458460,novel_seq,GH5,GH5,0.8415,GH5_31,0.0026,GH5,1.0,GH5,0.9966,1.0,1.0,GH5_31,0.9863,0.0085,0.22843333333333335,WATCH,True
206586,novel_seq,CBM50,CBM50,0.9993,CBM50,0.4415,CBM50,1.0,CBM50,0.9941,0.9333,0.0057,CBM50,0.9663,0.0049,0.00042000000000002035,ACCEPT,True
510241,novel_seq,GH43_26,GH43_26,0.9911,GH43_26,0.4992,GH43_26,1.0,GH43_26,0.9943,1.0,1.0,GH43_5,0.9716,0.0163,0.005340000000000011,ACCEPT,True
662636,novel_seq,AA1,AA1,0.9975,AA1,0.3412,AA1,1.0,AA1,0.9976,1.0,1.0,AA1_2,0.9801,0.0046,0.001499999999999968,ACCEPT,True
757654,novel_seq,GT0,GT0,0.9784,GT0,0.119,GT0,1.0,GT0,0.9995,1.0,1.0,GT69,0.9707,0.001,0.012959999999999972,ACCEPT,True
8287,novel_seq,AA1,AA1,0.9972,AA1,0.3048,AA1,1.0,AA1,0.999,1.0,1.0,AA1,0.9782,0.0101,0.0016800000000000148,ACCEPT,True
358776,novel_seq,GH31_15,GH31_15,0.8793,GH31_15,0.3417,GH31_15,1.0,GH13_25,0.99,0.3333,0.0,GH106,0.9771,0.0004,0.07242000000000001,ACCEPT,True
188752,novel_seq,GH142,GH142,0.8149,GH142,0.0397,GH142,1.0,GH142,0.9908,0.6,0.0025,GH142,0.9768,0.0059,0.11106000000000002,ACCEPT,True
1890537,novel_seq,GT35,GT35,0.9995,GT35,0.4608,GT35,1.0,GT35,0.9998,1.0,1.0,GT35,0.9924,0.031,0.00029999999999996696,ACCEPT,True
995570,novel_seq,AA11,AA11,0.9863,AA11,0.3668,AA11,1.0,AA11,0.9816,0.6667,0.0035,GH43_29,0.9687,0.0,0.008220000000000026,ACCEPT,True
WWC77131.1,novel_seq,GT69,GT69,0.9959,GT69,0.3928,GT69,1.0,GT69,0.9928,1.0,1.0,GT31,0.9871,0.0028,0.002459999999999995,ACCEPT,True
1033253,novel_seq,GH28,GH28,0.9995,GH28,0.3354,GH28,1.0,GH28,0.9962,1.0,1.0,GH28,0.9612,0.0101,0.00029999999999996696,ACCEPT,True
63436,novel_seq,GH55,GH0,0.2589,PL0,0.012,GH55_2,1.0,CBM67,0.9801,0.1333,0.0,PL0,0.9696,0.0011,0.7113266666666667,FLAG,False
1462204,novel_seq,"CBM18,GH16_19",CBM18,0.9937,CBM18,0.0448,CBM18,1.0,CBM18,0.9962,1.0,1.0,GH16_19,0.9774,0.0003,0.003779999999999983,ACCEPT,True
477448,novel_seq,AA9,AA9,1.0,AA9,0.4497,AA9,1.0,AA9,0.9927,1.0,1.0,AA9,0.9722,0.0157,0.0,ACCEPT,True
2265617,novel_seq,GT20,GT20,0.9986,GT20,0.4997,GT20,1.0,GT20,0.9937,1.0,1.0,GT20,0.9858,0.0093,0.0008399999999999741,ACCEPT,True
1775780,novel_seq,GH79,GH0,0.0934,GH52,0.1363,GH52,0.2667,GH15,0.9859,0.2,0.0007,GH55,0.968,0.0042,0.49396833333333334,FLAG,False
300882,novel_seq,CBM50,GH24,0.6621,GH24,0.0673,CBM50,0.7333,CBM50,0.9678,1.0,1.0,GH114,0.9415,0.0094,0.26939833333333335,WATCH,False
487451,novel_seq,CE4,CE4,0.9999,CE4,0.5401,CE4,1.0,CE4,0.9931,1.0,1.0,GH17,0.9697,0.0033,5.999999999999339e-05,ACCEPT,True
207467,novel_seq,GH115,GH115,0.9748,GH115,0.3453,GH115,1.0,GH115,0.9969,1.0,1.0,GH127,0.9869,0.0018,0.01512,ACCEPT,True
198207,novel_seq,AA2,AA2,1.0,AA2,0.6029,AA2,1.0,AA2,0.998,1.0,1.0,AA2,0.9764,0.0273,0.0,ACCEPT,True
252008,novel_seq,GH16,GH16,0.899,GH16,0.2084,GH16,1.0,GH16,0.9965,1.0,1.0,CBM12,0.9427,0.0105,0.06059999999999999,ACCEPT,True
139970,novel_seq,CBM50,CBM50,0.9994,CBM50,0.3757,CBM50,1.0,CBM50,0.9759,1.0,1.0,CBM16,0.9424,0.0043,0.00036000000000002697,ACCEPT,True
945910,novel_seq,GH16_1,GH16_1,1.0,GH16_1,0.3868,GH16_1,1.0,GH16_1,0.9968,1.0,1.0,GH16_1,0.9647,0.0066,0.0,ACCEPT,True
219499,novel_seq,"CBM91,GH43_13",CBM91,0.9873,CBM91,0.0414,CBM91,1.0,CBM91,0.9948,1.0,1.0,CBM91,0.9842,0.0089,0.007620000000000026,ACCEPT,True
437215,novel_seq,GH71,GH71,0.9916,GH71,0.1695,GH71,1.0,GH71,0.9956,1.0,1.0,GH72,0.9663,0.0075,0.005039999999999978,ACCEPT,True
667861,novel_seq,GH3,GH3,0.9998,GH3,0.5493,GH3,1.0,GH3,0.9986,1.0,1.0,GH13_40,0.9716,0.0028,0.00011999999999998678,ACCEPT,True
378172,novel_seq,"AA9,CBM1",AA9,0.9975,AA9,0.3126,AA9,1.0,AA9,0.9859,0.6667,0.0165,CBM19,0.957,0.0042,0.001499999999999968,ACCEPT,True
1755638,novel_seq,PL38,PL38,0.6888,PL38,0.1429,PL38,1.0,PL35,0.9807,0.2,0.0,PL8,0.9737,0.0015,0.18672,WATCH,True
436016,novel_seq,GT20,GT20,0.999,GT20,0.5139,GT20,1.0,GT20,0.9976,1.0,1.0,GT20,0.9791,0.0089,0.0006000000000000005,ACCEPT,True
226568,novel_seq,GH28,GH28,0.9942,GH28,0.2946,GH28,1.0,GH28,0.9931,1.0,1.0,PL1_9,0.9336,0.0046,0.0034800000000000165,ACCEPT,True
1567289,novel_seq,GT57,GT57,0.9949,GT57,0.4563,GT57,1.0,GT57,0.9987,1.0,1.0,GT57,0.9914,0.0034,0.003059999999999996,ACCEPT,True
147833,novel_seq,GH13_5,GH13_5,0.9984,GH13_5,0.488,GH13_5,1.0,GH13_5,0.993,1.0,1.0,GH13_5,0.9842,0.0127,0.0009600000000000275,ACCEPT,True
142490,novel_seq,GH71,GH71,0.9325,GH71,0.2141,GH71,1.0,GH71,0.9978,0.8,0.0194,GH99,0.9613,0.0015,0.0405,ACCEPT,True
159250,novel_seq,GH35,GH35,0.9998,GH35,0.3758,GH35,1.0,GH35,0.9993,1.0,1.0,GH43_22,0.9724,0.0021,0.00011999999999998678,ACCEPT,True
843750,novel_seq,GH53,GH53,0.9937,GH53,0.4691,GH53,1.0,GH53,0.9824,1.0,1.0,GH53,0.9795,0.0081,0.003779999999999983,ACCEPT,True
